Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03-00-00-00,25.229999542236328,25.229999542236328,22.55500030517578,22.88999938964844,18701700,0,0
2023-01-04-00-00-00,23.15999984741211,23.799999237060547,22.700000762939453,23.780000686645508,9648300,0,0
2023-01-05-00-00-00,23.65999984741211,23.770000457763672,23.09000015258789,23.59000015258789,7898900,0,0
2023-01-06-00-00-00,23.68000030517578,24.540000915527344,23.26000022888184,24.459999084472656,7352100,0,0
2023-01-09-00-00-00,24.84000015258789,25.420000076293945,24.75,24.8799991607666,8139800,0,0
2023-01-10-00-00-00,24.600000381469727,25.989999771118164,24.530000686645508,25.940000534057617,8149500,0,0
2023-01-11-00-00-00,26.0,27.190000534057617,25.88999938964844,27.01000022888184,15100500,0,0
2023-01-12-00-00-00,26.6299991607666,26.88999938964844,25.86000061035156,26.440000534057617,10897900,0,0
2023-01-13-00-00-00,26.0,26.799999237060547,25.940000534057617,26.690000534057617,9331400,0,0
2023-01-17-00-00-00,26.6299991607666,27.049999237060547,26.190000534057617,26.6200008392334,7986700,0,0
