Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-01-00-00-00,29.61000061035156,30.07999992370605,28.540000915527344,30.01000022888184,9848100,0,0
2022-02-02-00-00-00,30.110000610351562,30.26799964904785,26.969999313354492,27.329999923706055,19053300,0,0
2022-02-03-00-00-00,24.35700035095215,26.006999969482422,24.010000228881836,24.510000228881836,32271000,0,0
2022-02-04-00-00-00,25.280000686645508,27.670000076293945,24.270000457763672,27.25,45981000,0,0
2022-02-07-00-00-00,27.020000457763672,28.06999969482422,26.21999931335449,26.459999084472656,22373300,0,0
2022-02-08-00-00-00,25.979999542236328,26.93000030517578,25.700000762939453,26.68000030517578,13565900,0,0
2022-02-09-00-00-00,27.309999465942383,27.36000061035156,25.86000061035156,26.799999237060547,22977100,0,0
2022-02-10-00-00-00,26.25,27.3700008392334,25.36000061035156,25.549999237060547,25798200,0,0
2022-02-11-00-00-00,25.770000457763672,27.76000022888184,25.229999542236328,25.399999618530277,29669200,0,0
2022-02-14-00-00-00,25.299999237060547,25.790000915527344,24.540000915527344,24.709999084472656,14507700,0,0
