Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,82.57,83.470001,80.900002,83.32,83.32,8045600
2021-03-02 00:00:00+00:00,84.209999,85.099998,80.279999,81.169998,81.169998,8968600
2021-03-03 00:00:00+00:00,81.169998,81.709999,73.010002,74.389999,74.389999,13186200
2021-03-04 00:00:00+00:00,73.010002,74.230003,66.300003,68.839996,68.839996,22864800
2021-03-05 00:00:00+00:00,70.0,70.440002,60.330002,68.139999,68.139999,22070700
2021-03-08 00:00:00+00:00,68.550003,69.665001,62.310001,62.490002,62.490002,15071600
2021-03-09 00:00:00+00:00,67.029999,67.889999,64.400002,67.480003,67.480003,13585200
2021-03-10 00:00:00+00:00,68.709999,70.800003,67.209999,68.970001,68.970001,14286300
2021-03-11 00:00:00+00:00,71.889999,72.279999,69.529999,71.879997,71.879997,10074400
2021-03-12 00:00:00+00:00,68.809998,71.760002,67.695,71.75,71.75,9351200
