Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04 00:00:00+00:00,66.0,69.66999799999999,64.5,68.07,68.07,12825700
2021-01-05 00:00:00+00:00,67.91999799999999,69.410004,67.449997,68.41999799999999,68.41999799999999,6482300
2021-01-06 00:00:00+00:00,66.029999,68.339996,64.739998,67.110001,67.110001,9518500
2021-01-07 00:00:00+00:00,67.709999,71.410004,67.709999,71.379997,71.379997,9870700
2021-01-08 00:00:00+00:00,72.199997,73.57,69.5,71.870003,71.870003,9096200
2021-01-11 00:00:00+00:00,70.809998,72.891998,69.024002,71.699997,71.699997,7812800
2021-01-12 00:00:00+00:00,71.169998,75.07,71.169998,75.07,75.07,8941000
2021-01-13 00:00:00+00:00,76.0,76.879997,72.704002,72.760002,72.760002,9793800
2021-01-14 00:00:00+00:00,73.449997,76.25,70.410004,70.959999,70.959999,13110400
2021-01-15 00:00:00+00:00,71.389999,71.849998,68.919998,69.75,69.75,8863800
