Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-03-00-00-00,23.780000686645508,24.11000061035156,23.299999237060547,23.700000762939453,8870300,0,0
2022-10-04-00-00-00,24.420000076293945,24.90999984741211,24.1200008392334,24.899999618530273,11200300,0,0
2022-10-05-00-00-00,24.360000610351562,24.770000457763672,23.815000534057617,24.6299991607666,7799200,0,0
2022-10-06-00-00-00,26.030000686645508,26.31999969482422,25.3799991607666,25.829999923706055,24410000,0,0
2022-10-07-00-00-00,25.469999313354492,25.663999557495117,24.600000381469727,25.1200008392334,11097100,0,0
2022-10-10-00-00-00,25.030000686645508,25.3799991607666,24.274999618530273,24.649999618530273,7207000,0,0
2022-10-11-00-00-00,24.309999465942383,24.44499969482422,22.75,22.989999771118164,13415300,0,0
2022-10-12-00-00-00,22.93000030517578,23.28499984741211,22.165000915527344,23.06999969482422,8466800,0,0
2022-10-13-00-00-00,21.950000762939453,22.655000686645508,21.5,22.200000762939453,13590500,0,0
2022-10-14-00-00-00,22.549999237060547,22.80699920654297,21.350000381469727,21.350000381469727,11628700,0,0
2022-10-17-00-00-00,22.21999931335449,22.93000030517578,22.1299991607666,22.530000686645508,9867000,0,0
2022-10-18-00-00-00,23.100000381469727,23.56999969482422,22.709999084472656,23.31999969482422,14042500,0,0
2022-10-19-00-00-00,22.850000381469727,23.32999992370605,22.64999961853028,23.040000915527344,11612200,0,0
2022-10-20-00-00-00,22.90999984741211,24.15999984741211,22.520000457763672,22.969999313354492,14580500,0,0
2022-10-21-00-00-00,21.5,21.920000076293945,20.709999084472656,21.5,26656000,0,0
