Date,Open,High,Low,Close,Adj Close,Volume
2021-05-03 00:00:00+00:00,66.709999,67.370003,63.25,63.709999,63.709999,15241900
2021-05-04 00:00:00+00:00,62.93,63.217999,59.849998,62.299999,62.299999,21606000
2021-05-05 00:00:00+00:00,62.900002,62.900002,61.25,61.830002,61.830002,8220800
2021-05-06 00:00:00+00:00,61.040001,61.075001,57.049999,59.220001,59.220001,25708600
2021-05-07 00:00:00+00:00,60.099998,61.330002,58.91,59.860001,59.860001,15503900
2021-05-10 00:00:00+00:00,58.509998,60.139999,57.195,58.360001,58.360001,17872200
2021-05-11 00:00:00+00:00,55.860001,60.34,55.603001,59.709999,59.709999,16676700
2021-05-12 00:00:00+00:00,58.439999,59.41,55.25,57.119999,57.119999,15598600
2021-05-13 00:00:00+00:00,57.73,57.799999,53.939999,55.450001,55.450001,13859400
2021-05-14 00:00:00+00:00,55.849998,58.299999,55.580002,58.049999,58.049999,9807700
2021-05-17 00:00:00+00:00,57.5,58.130001,56.34,58.099998,58.099998,7426000
2021-05-18 00:00:00+00:00,58.939999,60.080002,58.16,58.279999,58.279999,7765500
2021-05-19 00:00:00+00:00,56.639999,58.700001,56.130001,58.630001,58.630001,7106600
2021-05-20 00:00:00+00:00,58.720001,61.830002,58.720001,61.34,61.34,13620700
2021-05-21 00:00:00+00:00,61.419998,61.98,60.474998,60.860001,60.860001,8768200
2021-05-24 00:00:00+00:00,61.259998,63.52,60.77,62.91,62.91,7384300
2021-05-25 00:00:00+00:00,63.130001,64.514999,62.75,63.759998,63.759998,8813000
2021-05-26 00:00:00+00:00,62.224998,63.459999,60.84,62.939999,62.939999,12478800
2021-05-27 00:00:00+00:00,63.0,64.699997,62.060001,64.300003,64.300003,9373700
2021-05-28 00:00:00+00:00,64.75,65.849998,64.459999,65.300003,65.300003,9623200
