,2020-05-31,2019-05-26,2018-05-27,2017-05-28
Investments,7000000.0,-8800000.0,-8800000.0,-8800000.0
Change To Liabilities,257500000.0,121900000.0,155400000.0,123300000.0
Total Cashflows From Investing Activities,-153800000.0,-5166000000.0,-576200000.0,-184000000.0
Net Borrowings,-947400000.0,4060500000.0,806800000.0,-1050200000.0
Total Cash From Financing Activities,-1370400000.0,4149800000.0,-506900000.0,-1569100000.0
Change To Operating Activities,-64500000.0,-28400000.0,-37000000.0,-152300000.0
Issuance Of Stock,4800000.0,555700000.0,14900000.0,73800000.0
Net Income,840100000.0,678300000.0,808400000.0,639300000.0
Change In Cash,316700000.0,108600000.0,-123400000.0,-546700000.0
Effect Of Exchange Rate,-1700000.0,-700000.0,5500000.0,-200000.0
Total Cash From Operating Activities,1842600000.0,1125500000.0,954200000.0,1170200000.0
Depreciation,378800000.0,333000000.0,257000000.0,268000000.0
Other Cashflows From Investing Activities,100000.0,11100000.0,4500000.0,-118400000.0
Dividends Paid,-413600000.0,-356200000.0,-342300000.0,-415000000.0
Change To Inventory,163500000.0,78000000.0,-62800000.0,123300000.0
Change To Account Receivables,-43800000.0,-69100000.0,-4700000.0,104700000.0
Other Cashflows From Financing Activities,-14200000.0,-108600000.0,-19000000.0,822300000.0
Change To Netincome,311000000.0,11800000.0,-162100000.0,63900000.0
Capital Expenditures,-369500000.0,-353100000.0,-251600000.0,-242100000.0
Repurchase Of Stock,,-1600000.0,-967300000.0,-1000000000.0
