,2020-05-31,2019-05-26,2018-05-27,2017-05-28
Intangible Assets,4315700000.0,4539300000.0,1282800000.0,1223700000.0
Capital Surplus,2323200000.0,2286000000.0,1180000000.0,1171900000.0
Total Liab,14353300000.0,14750100000.0,6632900000.0,6018500000.0
Total Stockholder Equity,7876100000.0,7384600000.0,3676200000.0,3990800000.0
Minority Interest,74600000.0,79100000.0,80400000.0,87000000.0
Other Current Liab,11900000.0,6500000.0,14000000.0,1300000.0
Total Assets,22304000000.0,22213800000.0,10389500000.0,10096300000.0
Common Stock,2921200000.0,2921200000.0,2839700000.0,2839700000.0
Other Current Assets,9100000.0,42700000.0,73300000.0,45000000.0
Retained Earnings,5471200000.0,5047900000.0,4744900000.0,4247000000.0
Other Liab,1959000000.0,1951800000.0,1065200000.0,1528800000.0
Good Will,11436300000.0,11435400000.0,4487400000.0,4295300000.0
Treasury Stock,-2839500000.0,-2870500000.0,-5088400000.0,-4267800000.0
Other Assets,268500000.0,381600000.0,314700000.0,189700000.0
Cash,553300000.0,236600000.0,128000000.0,251400000.0
Total Current Liabilities,3287400000.0,2142600000.0,2336200000.0,1720500000.0
Short Long Term Debt,823300000.0,20600000.0,307000000.0,199000000.0
Other Stockholder Equity,-109600000.0,-110300000.0,-110500000.0,-212900000.0
Property Plant Equipment,2598900000.0,2327400000.0,1589500000.0,1633100000.0
Total Current Assets,2885900000.0,2733800000.0,1938900000.0,2013200000.0
Long Term Investments,798700000.0,796300000.0,776200000.0,741300000.0
Net Tangible Assets,-7875900000.0,-8590100000.0,-2094000000.0,-1528200000.0
Net Receivables,860800000.0,818200000.0,569400000.0,563400000.0
Long Term Debt,8767900000.0,10510900000.0,3231500000.0,2769200000.0
Inventory,1377900000.0,1548900000.0,988700000.0,927900000.0
Accounts Payable,1525600000.0,1252100000.0,905300000.0,773100000.0
