,2021-02-28,2020-11-29,2020-08-30,2020-05-31
Intangible Assets,4263600000.0,4277800000.0,4302900000.0,4315700000.0
Capital Surplus,2319100000.0,2312000000.0,2297800000.0,2323200000.0
Total Liab,13775300000.0,13807200000.0,14178300000.0,14353300000.0
Total Stockholder Equity,8251800000.0,8392000000.0,8121400000.0,7876100000.0
Minority Interest,78000000.0,77500000.0,77600000.0,74600000.0
Other Current Liab,15000000.0,19900000.0,14300000.0,11900000.0
Total Assets,22105100000.0,22276700000.0,22377300000.0,22304000000.0
Common Stock,2921200000.0,2921200000.0,2921200000.0,2921200000.0
Other Current Assets,8900000.0,5800000.0,4300000.0,9100000.0
Retained Earnings,6086700000.0,5938700000.0,5694600000.0,5471200000.0
Other Liab,1974200000.0,1950700000.0,1944600000.0,1959000000.0
Good Will,11395600000.0,11394400000.0,11439600000.0,11436300000.0
Treasury Stock,-3075200000.0,-2779900000.0,-2792200000.0,-2839500000.0
Other Assets,1291200000.0,1328800000.0,1269000000.0,268500000.0
Cash,80700000.0,68000000.0,438200000.0,553300000.0
Total Current Liabilities,3291100000.0,3351400000.0,3101900000.0,3287400000.0
Short Long Term Debt,195900000.0,594900000.0,695800000.0,823300000.0
Other Stockholder Equity,-85700000.0,-85100000.0,-95800000.0,-109600000.0
Property Plant Equipment,2526800000.0,2478000000.0,2430700000.0,2598900000.0
Total Current Assets,2627900000.0,2797700000.0,2935100000.0,2885900000.0
Net Tangible Assets,-7407400000.0,-7280200000.0,-7621100000.0,-7875900000.0
Net Receivables,841400000.0,948500000.0,807800000.0,860800000.0
Long Term Debt,8157400000.0,8155800000.0,8769500000.0,8767900000.0
Inventory,1579200000.0,1622800000.0,1579600000.0,1377900000.0
Accounts Payable,1442700000.0,1598100000.0,1523300000.0,1525600000.0
Long Term Investments,,,,798700000.0
