,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,1606501000.0,1549909000.0,1526955000.0,1506785000.0
Total Liab,4051528000.0,3962761000.0,3826054000.0,3665633000.0
Total Stockholder Equity,2097531000.0,2020135000.0,1805586000.0,1704496000.0
Other Current Liab,139279000.0,178964000.0,137467000.0,120309000.0
Total Assets,6149059000.0,5982896000.0,5631640000.0,5370129000.0
Common Stock,369000.0,367000.0,367000.0,367000.0
Retained Earnings,3403264000.0,3276163000.0,3085204000.0,3004960000.0
Other Liab,177348000.0,188266000.0,133197000.0,133277000.0
Good Will,21939000.0,21939000.0,21939000.0,21939000.0
Treasury Stock,-2912603000.0,-2806304000.0,-2806940000.0,-2807616000.0
Other Assets,78124000.0,77367000.0,71696000.0,65634000.0
Cash,694776000.0,607987000.0,662401000.0,605622000.0
Total Current Liabilities,834004000.0,822199000.0,801717000.0,723178000.0
Other Stockholder Equity,-4492000.0,-4229000.0,-5444000.0,-6149000.0
Property Plant Equipment,4472015000.0,4351496000.0,4255435000.0,4132213000.0
Total Current Assets,1456851000.0,1420237000.0,1211280000.0,1150343000.0
Long Term Investments,120130000.0,111857000.0,71290000.0,
Net Tangible Assets,2075592000.0,1998196000.0,1783647000.0,1682557000.0
Short Term Investments,363585000.0,343616000.0,342819000.0,301041000.0
Net Receivables,312571000.0,387283000.0,129802000.0,165846000.0
Inventory,24304000.0,26445000.0,25464000.0,24178000.0
Accounts Payable,147417000.0,121990000.0,157324000.0,160523000.0
