,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Investments,-152300000.0,8600000.0,-1400000.0,-3600000.0
Change To Liabilities,151400000.0,20600000.0,-88400000.0,-74100000.0
Total Cashflows From Investing Activities,-263800000.0,-50600000.0,-31700000.0,-99700000.0
Net Borrowings,210000000.0,-51300000.0,-431200000.0,172800000.0
Total Cash From Financing Activities,56700000.0,-317600000.0,-464700000.0,-100200000.0
Change To Operating Activities,-173600000.0,87600000.0,72600000.0,32400000.0
Issuance Of Stock,600000.0,11700000.0,40100000.0,46300000.0
Net Income,149300000.0,151100000.0,162900000.0,71700000.0
Change In Cash,46400000.0,-31200000.0,-51000000.0,63900000.0
Repurchase Of Stock,-73600000.0,-210600000.0,-5900000.0,-251700000.0
Effect Of Exchange Rate,9000000.0,-1300000.0,42600000.0,-14400000.0
Total Cash From Operating Activities,244500000.0,338300000.0,402800000.0,278200000.0
Depreciation,151600000.0,149300000.0,147600000.0,149400000.0
Other Cashflows From Investing Activities,8000000.0,-2800000.0,31600000.0,-23300000.0
Dividends Paid,-79300000.0,-67400000.0,-67700000.0,-67600000.0
Change To Account Receivables,-118600000.0,-30400000.0,25000000.0,96800000.0
Other Cashflows From Financing Activities,-1000000.0,-1000000.0,-1000000.0,-1000000.0
Change To Netincome,72700000.0,-40800000.0,55100000.0,32100000.0
Capital Expenditures,-72600000.0,-63000000.0,-64200000.0,-69600000.0
