,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Intangible Assets,3456900000.0,3846100000.0,3941300000.0,3925700000.0
Capital Surplus,7870800000.0,7830200000.0,7787900000.0,7759900000.0
Total Liab,7965000000.0,7592000000.0,7626700000.0,8007300000.0
Total Stockholder Equity,8691400000.0,8529400000.0,8592900000.0,8108400000.0
Minority Interest,13200000.0,13800000.0,14000000.0,13200000.0
Other Current Liab,1230100000.0,980400000.0,965400000.0,945900000.0
Total Assets,16669600000.0,16135200000.0,16233600000.0,16128900000.0
Common Stock,4800000.0,4800000.0,4800000.0,4800000.0
Other Current Assets,1096400000.0,216000000.0,209500000.0,218500000.0
Retained Earnings,3910600000.0,3842100000.0,3759700000.0,3677800000.0
Other Liab,668200000.0,673800000.0,770300000.0,755300000.0
Good Will,9715000000.0,9908700000.0,9908500000.0,9747300000.0
Treasury Stock,-3094800000.0,-3147700000.0,-2959500000.0,-3334100000.0
Other Assets,280500000.0,125500000.0,120400000.0,118800000.0
Cash,172000000.0,125600000.0,156800000.0,207800000.0
Total Current Liabilities,2361100000.0,1978800000.0,1838300000.0,1791200000.0
Deferred Long Term Asset Charges,27100000.0,27100000.0,17800000.0,17800000.0
Other Stockholder Equity,45800000.0,-107900000.0,-107400000.0,-412200000.0
Property Plant Equipment,966900000.0,1021600000.0,1037400000.0,1034700000.0
Total Current Assets,2250300000.0,1233300000.0,1226000000.0,1302400000.0
Net Tangible Assets,-4480500000.0,-5225400000.0,-5256900000.0,-5564600000.0
Net Receivables,981900000.0,891700000.0,859700000.0,876100000.0
Long Term Debt,4637400000.0,4636100000.0,4701800000.0,5130500000.0
Accounts Payable,31000000.0,48200000.0,22800000.0,20500000.0
