,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,177541000.0,-6167000.0,141470000.0,-12363000.0
Total Cashflows From Investing Activities,-12332000.0,-34252000.0,90188000.0,-11626000.0
Net Borrowings,34302000.0,34302000.0,34302000.0,34302000.0
Total Cash From Financing Activities,-18850000.0,-27741000.0,-33376000.0,-34173000.0
Change To Operating Activities,-32866000.0,7783000.0,4292000.0,13534000.0
Issuance Of Stock,244000.0,3259000.0,9000.0,659000.0
Net Income,80457000.0,72931000.0,67776000.0,83854000.0
Change In Cash,-55368000.0,170749000.0,12568000.0,58736000.0
Repurchase Of Stock,-27942000.0,-8538000.0,-10949000.0,-12408000.0
Effect Of Exchange Rate,-1027000.0,5122000.0,4109000.0,-318000.0
Total Cash From Operating Activities,-23159000.0,227620000.0,-48353000.0,104853000.0
Depreciation,13443000.0,7288000.0,10853000.0,9985000.0
Dividends Paid,-25454000.0,-22462000.0,-22436000.0,-22424000.0
Change To Account Receivables,-278371000.0,123369000.0,-286798000.0,-5817000.0
Change To Netincome,7941000.0,6861000.0,8893000.0,7961000.0
Capital Expenditures,-4257000.0,-1988000.0,-3758000.0,-4973000.0
Investments,,,102061000.0,-428000.0
