,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
Intangible Assets,59552000.0,58873000.0,95354000.0,90945000.0,119989000.0,119797000.0
Capital Surplus,327970000.0,327646000.0,329742000.0,309988000.0,313683000.0,323631000.0
Total Liab,185733000.0,347965000.0,376368000.0,557636000.0,516063000.0,556619000.0
Total Stockholder Equity,853484000.0,897539000.0,955061000.0,988233000.0,1021860000.0,1055299000.0
Other Current Liab,24906000.0,36754000.0,43555000.0,49542000.0,41345000.0,44871000.0
Total Assets,1039217000.0,1245504000.0,1331429000.0,1545869000.0,1537923000.0,1611918000.0
Common Stock,122000.0,122000.0,123000.0,123000.0,123000.0,123000.0
Other Current Assets,29572000.0,134970000.0,147192000.0,172269000.0,144074000.0,143702000.0
Retained Earnings,704219000.0,749211000.0,799369000.0,854747000.0,896977000.0,929853000.0
Other Liab,4068000.0,143212000.0,133326000.0,308268000.0,315503000.0,325939000.0
Good Will,147394000.0,147388000.0,147388000.0,147388000.0,154789000.0,154789000.0
Treasury Stock,-178827000.0,-179440000.0,-174173000.0,-176625000.0,-188923000.0,-198308000.0
Cash,404148000.0,310368000.0,460858000.0,390915000.0,413612000.0,432715000.0
Total Current Liabilities,92272000.0,113462000.0,161561000.0,165795000.0,115251000.0,143766000.0
Other Stockholder Equity,-14151000.0,-10599000.0,-4650000.0,-6582000.0,-5444000.0,-10593000.0
Property Plant Equipment,156394000.0,158766000.0,161128000.0,163878000.0,167014000.0,168161000.0
Total Current Assets,573693000.0,880425000.0,927559000.0,1143658000.0,1096131000.0,1169171000.0
Net Tangible Assets,646538000.0,691278000.0,712319000.0,749900000.0,747082000.0,780713000.0
Net Receivables,99222000.0,385729000.0,262449000.0,540815000.0,481431000.0,538745000.0
Accounts Payable,22624000.0,23365000.0,43549000.0,44553000.0,27672000.0,46800000.0
Other Assets,33000.0,52000.0,,,,
Deferred Long Term Asset Charges,33000.0,52000.0,,,,
Long Term Investments,102151000.0,,,,,
