,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,11450000000.0,12776000000.0,11410000000.0,11442000000.0
Capital Surplus,9318000000.0,9815000000.0,10115000000.0,10416000000.0
Total Liab,132901000000.0,131333000000.0,131373000000.0,126714000000.0
Total Stockholder Equity,59076000000.0,59441000000.0,56413000000.0,54760000000.0
Other Current Liab,18886000000.0,18793000000.0,18461000000.0,18105000000.0
Total Assets,191977000000.0,190774000000.0,187786000000.0,181474000000.0
Common Stock,11064000000.0,11064000000.0,11064000000.0,11121000000.0
Other Current Assets,17201000000.0,17311000000.0,16928000000.0,16421000000.0
Retained Earnings,41637000000.0,39337000000.0,36919000000.0,35991000000.0
Other Liab,12887000000.0,14827000000.0,12308000000.0,11912000000.0
Good Will,15412000000.0,15400000000.0,15254000000.0,15184000000.0
Treasury Stock,-2943000000.0,-775000000.0,-1685000000.0,-2768000000.0
Other Assets,10524000000.0,8307000000.0,10088000000.0,10568000000.0
Cash,1684000000.0,1747000000.0,1707000000.0,1557000000.0
Total Current Liabilities,104337000000.0,100883000000.0,103410000000.0,100307000000.0
Other Stockholder Equity,958000000.0,2869000000.0,1856000000.0,1098000000.0
Property Plant Equipment,448000000.0,1173000000.0,470000000.0,483000000.0
Total Current Assets,36028000000.0,36652000000.0,36643000000.0,35559000000.0
Long Term Investments,118115000000.0,116466000000.0,113921000000.0,108238000000.0
Net Tangible Assets,37915000000.0,36930000000.0,35310000000.0,33667000000.0
Short Term Investments,3735000000.0,4345000000.0,4660000000.0,4003000000.0
Net Receivables,10573000000.0,10480000000.0,10588000000.0,10853000000.0
Long Term Debt,15187000000.0,15256000000.0,15138000000.0,13964000000.0
Accounts Payable,81970000000.0,78691000000.0,80385000000.0,77661000000.0
Short Long Term Debt,,,1300000000.0,1300000000.0
