,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,101000000.0,97000000.0,-22000000.0,-222000000.0
Total Cashflows From Investing Activities,-207000000.0,-243000000.0,-145000000.0,-304000000.0
Total Cash From Financing Activities,-32000000.0,-552000000.0,397000000.0,397000000.0
Change To Operating Activities,61000000.0,-8000000.0,37000000.0,62000000.0
Net Income,97000000.0,-338000000.0,-317000000.0,-750000000.0
Change In Cash,383000000.0,-377000000.0,597000000.0,-295000000.0
Repurchase Of Stock,-9000000.0,-9000000.0,-9000000.0,-9000000.0
Total Cash From Operating Activities,622000000.0,418000000.0,345000000.0,9000000.0
Depreciation,512000000.0,613000000.0,578000000.0,614000000.0
Other Cashflows From Investing Activities,-1000000.0,1000000.0,3000000.0,13000000.0
Dividends Paid,-23000000.0,-24000000.0,-24000000.0,-24000000.0
Change To Inventory,-2000000.0,1000000.0,1000000.0,1000000.0
Change To Account Receivables,-175000000.0,-100000000.0,-22000000.0,82000000.0
Change To Netincome,28000000.0,153000000.0,91000000.0,222000000.0
Capital Expenditures,-209000000.0,-253000000.0,-144000000.0,-326000000.0
Net Borrowings,,-500000000.0,400000000.0,400000000.0
Other Cashflows From Financing Activities,,-28000000.0,-3000000.0,-3000000.0
