,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,4210000000.0,4471200000.0,4498700000.0,4533700000.0
Total Liab,17356300000.0,16790800000.0,16602400000.0,16624600000.0
Total Stockholder Equity,3078700000.0,3610800000.0,4207300000.0,3869900000.0
Other Current Liab,420500000.0,604700000.0,234800000.0,325300000.0
Total Assets,20435000000.0,20401600000.0,20809700000.0,20494500000.0
Common Stock,90200000.0,89900000.0,120400000.0,120000000.0
Other Current Assets,533500000.0,430600000.0,428400000.0,434000000.0
Retained Earnings,1102100000.0,844300000.0,8619500000.0,8036000000.0
Other Liab,2439400000.0,2495400000.0,2555900000.0,2484900000.0
Good Will,7011300000.0,7049100000.0,7005600000.0,6976800000.0
Treasury Stock,1886400000.0,2676600000.0,-4532600000.0,-4286100000.0
Other Assets,382200000.0,496100000.0,411400000.0,413400000.0
Cash,314700000.0,226600000.0,619900000.0,188100000.0
Total Current Liabilities,5651600000.0,4594400000.0,4358300000.0,4459600000.0
Short Long Term Debt,428500000.0,25100000.0,24100000.0,700000.0
Other Stockholder Equity,2779800000.0,2773100000.0,2581000000.0,2421900000.0
Property Plant Equipment,3509200000.0,3595600000.0,3518600000.0,3495200000.0
Total Current Assets,5109600000.0,4591400000.0,5175600000.0,4883200000.0
Long Term Investments,212700000.0,198200000.0,199800000.0,192200000.0
Net Tangible Assets,-8142600000.0,-7909500000.0,-7297000000.0,-7640600000.0
Net Receivables,2414100000.0,2130100000.0,2454500000.0,2472500000.0
Long Term Debt,7862400000.0,8266900000.0,8266900000.0,8289400000.0
Inventory,1847300000.0,1804100000.0,1672800000.0,1788600000.0
Accounts Payable,2217000000.0,2117800000.0,2056200000.0,1848400000.0
