,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,30919000.0,-350855000.0,-4025000.0,-3100000.0
Change To Liabilities,-2691000.0,-23806000.0,21817000.0,16236000.0
Total Cashflows From Investing Activities,42595000.0,-591582000.0,-251977000.0,-51295000.0
Net Borrowings,-446409000.0,465020000.0,198939000.0,-48181000.0
Total Cash From Financing Activities,-311689000.0,451052000.0,79606000.0,-187701000.0
Change To Operating Activities,-3401000.0,5692000.0,-19196000.0,9281000.0
Issuance Of Stock,277974000.0,113344000.0,9426000.0,726000.0
Net Income,202998000.0,156056000.0,114633000.0,102911000.0
Change In Cash,-65214000.0,47435000.0,18823000.0,-36179000.0
Total Cash From Operating Activities,203880000.0,187965000.0,191194000.0,202817000.0
Depreciation,58599000.0,55168000.0,56412000.0,56018000.0
Other Cashflows From Investing Activities,55478000.0,-90739000.0,-125425000.0,-16825000.0
Dividends Paid,-132540000.0,-118065000.0,-116185000.0,-116318000.0
Other Cashflows From Financing Activities,-10714000.0,-9247000.0,-12520000.0,-8313000.0
Change To Netincome,-53911000.0,-8746000.0,13885000.0,15022000.0
Capital Expenditures,-697000.0,-3686000.0,-642000.0,-1670000.0
Repurchase Of Stock,,,-54000.0,-15615000.0
