,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Net Income,4742000000.0,2992000000.0,2035000000.0,-2379000000.0
Change To Liabilities,0.0,-1667000000.0,-289000000.0,90000000.0
Investments,,-2264000000.0,8186000000.0,33016000000.0
Total Cashflows From Investing Activities,,20512000000.0,42658000000.0,103687000000.0
Net Borrowings,,-186000000.0,-21601000000.0,-40046000000.0
Total Cash From Financing Activities,,20095000000.0,-49815000000.0,-8112000000.0
Change To Operating Activities,,2599000000.0,-4244000000.0,1050000000.0
Issuance Of Stock,,58000000.0,59000000.0,245000000.0
Change In Cash,,17842000000.0,-15733000000.0,111694000000.0
Repurchase Of Stock,,-17000000.0,-9000000.0,-16000000.0
Total Cash From Operating Activities,,-22765000000.0,-8576000000.0,16119000000.0
Depreciation,,2292000000.0,2345000000.0,2194000000.0
Other Cashflows From Investing Activities,,3672000000.0,10007000000.0,7307000000.0
Dividends Paid,,-778000000.0,-655000000.0,-2397000000.0
Other Cashflows From Financing Activities,,21002000000.0,-27609000000.0,34102000000.0
Change To Netincome,,-13557000000.0,-31935000000.0,1650000000.0
