,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-29000000.0,52000000.0,-5000000.0,-18000000.0
Total Cashflows From Investing Activities,-31000000.0,157000000.0,-238000000.0,-40000000.0
Total Cash From Financing Activities,-115000000.0,-77000000.0,-224000000.0,687000000.0
Change To Operating Activities,-63000000.0,17000000.0,93000000.0,24000000.0
Issuance Of Stock,3000000.0,10000000.0,5000000.0,5000000.0
Net Income,87000000.0,148000000.0,37000000.0,31000000.0
Change In Cash,-187000000.0,473000000.0,-175000000.0,838000000.0
Repurchase Of Stock,-67000000.0,-67000000.0,-1000000.0,-1000000.0
Effect Of Exchange Rate,-15000000.0,23000000.0,12000000.0,10000000.0
Total Cash From Operating Activities,-26000000.0,370000000.0,275000000.0,181000000.0
Depreciation,62000000.0,62000000.0,63000000.0,62000000.0
Other Cashflows From Investing Activities,7000000.0,5000000.0,2000000.0,4000000.0
Dividends Paid,-51000000.0,-46000000.0,-47000000.0,-47000000.0
Change To Inventory,-46000000.0,43000000.0,15000000.0,-9000000.0
Change To Account Receivables,-42000000.0,66000000.0,-5000000.0,25000000.0
Change To Netincome,5000000.0,-43000000.0,82000000.0,66000000.0
Capital Expenditures,-39000000.0,-47000000.0,-41000000.0,-44000000.0
Investments,,200000000.0,-200000000.0,-200000000.0
Net Borrowings,,-40000000.0,-180000000.0,734000000.0
Other Cashflows From Financing Activities,,-1000000.0,-1000000.0,-1000000.0
