,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2301000000.0,2351000000.0,1930000000.0,1916000000.0
Capital Surplus,1029000000.0,1008000000.0,980000000.0,962000000.0
Total Liab,14170000000.0,13741000000.0,12876000000.0,13232000000.0
Total Stockholder Equity,5839000000.0,5689000000.0,5310000000.0,4832000000.0
Minority Interest,130000000.0,126000000.0,114000000.0,106000000.0
Other Current Liab,365000000.0,904000000.0,379000000.0,413000000.0
Total Assets,20139000000.0,19556000000.0,18300000000.0,18170000000.0
Common Stock,969000000.0,969000000.0,969000000.0,969000000.0
Other Current Assets,457000000.0,409000000.0,387000000.0,396000000.0
Retained Earnings,19719000000.0,19469000000.0,19325000000.0,19010000000.0
Other Liab,3038000000.0,3062000000.0,2765000000.0,2716000000.0
Good Will,5153000000.0,5102000000.0,4419000000.0,4307000000.0
Treasury Stock,-15878000000.0,-15757000000.0,-15964000000.0,-16109000000.0
Other Assets,970000000.0,997000000.0,882000000.0,850000000.0
Cash,1808000000.0,1826000000.0,2008000000.0,2252000000.0
Total Current Liabilities,5120000000.0,4831000000.0,4613000000.0,5234000000.0
Deferred Long Term Asset Charges,334000000.0,379000000.0,257000000.0,188000000.0
Short Long Term Debt,876000000.0,172000000.0,135000000.0,188000000.0
Other Stockholder Equity,-2730000000.0,-2599000000.0,-2788000000.0,-2925000000.0
Property Plant Equipment,3903000000.0,3974000000.0,3726000000.0,3691000000.0
Total Current Assets,7339000000.0,6798000000.0,7002000000.0,7077000000.0
Long Term Investments,473000000.0,334000000.0,341000000.0,329000000.0
Net Tangible Assets,-1615000000.0,-1764000000.0,-1039000000.0,-1391000000.0
Short Term Investments,126000000.0,102000000.0,92000000.0,50000000.0
Net Receivables,3034000000.0,2726000000.0,2843000000.0,2673000000.0
Long Term Debt,5325000000.0,5162000000.0,4819000000.0,4605000000.0
Inventory,1914000000.0,1735000000.0,1672000000.0,1706000000.0
Accounts Payable,3694000000.0,2259000000.0,3385000000.0,2962000000.0
