Date,Open,High,Low,Close,Adj Close,Volume
2001-07-02-00-00-00,45.650002,46.48,45.189999,45.450001,39.558009999999996,50884300
2001-07-03-00-00-00,45.25,45.689999,44.799999,45.639998999999996,39.723377,24758400
2001-07-05-00-00-00,44.869999,45.18,43.450001,43.450001,37.817284,44409800
2001-07-06-00-00-00,43.009997999999996,43.110001000000004,41.490002000000004,41.650002,36.250628999999996,53434800
2001-07-09-00-00-00,41.889998999999996,42.689999,41.5,42.009997999999996,36.563934,45547500
2001-07-10-00-00-00,42.759997999999996,42.880001,40.400002,40.5,35.249706,58620000
2001-07-11-00-00-00,40.419998,41.099998,39.869999,41.0,35.684891,77840200
2001-07-12-00-00-00,42.630001,43.830002,42.299999,43.599998,37.947834,70363300
2001-07-13-00-00-00,43.380001,44.43,42.900002,43.150002,37.556171,62474200
2001-07-16-00-00-00,43.369999,43.860001000000004,41.900002,42.349998,36.859867,53390800
2001-07-17-00-00-00,41.82,43.400002,41.540001000000004,43.299999,37.686721999999996,59813000
2001-07-18-00-00-00,42.27,42.849998,41.139998999999996,41.650002,36.250628999999996,64797200
2001-07-19-00-00-00,42.459998999999996,43.349998,41.75,42.639998999999996,37.112274,76590200
2001-07-20-00-00-00,41.490002000000004,42.139998999999996,41.360001000000004,41.650002,36.250628999999996,49012800
2001-07-23-00-00-00,42.240002000000004,42.400002,40.549999,40.610001000000004,35.345451000000004,55329400
2001-07-24-00-00-00,40.380001,40.900002,39.310001,40.150002,34.945060999999995,70422900
2001-07-25-00-00-00,40.139998999999996,40.720001,39.400002,40.5,35.249706,68859600
2001-07-26-00-00-00,40.450001,41.889998999999996,39.98,41.099998,35.771919,69199300
2001-07-27-00-00-00,41.639998999999996,42.259997999999996,41.299999,41.950001,36.51173,47452900
2001-07-30-00-00-00,42.130001,42.299999,41.400002,41.700001,36.294132,39459400
2001-07-31-00-00-00,41.84,42.779999,41.5,41.759997999999996,36.346371000000005,55732500
