Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-01-00-00-00,358.6000061035156,361.25,354.3800048828125,360.17999267578125,56375500,0.0,0.0
2021-10-04-00-00-00,358.5199890136719,358.8599853515625,350.32000732421875,352.6199951171875,76766000,0.0,0.0
2021-10-05-00-00-00,353.7099914550781,359.69000244140625,353.4800109863281,357.3800048828125,47232900,0.0,0.0
2021-10-06-00-00-00,354.0799865722656,359.95001220703125,353.1499938964844,359.6700134277344,56806500,0.0,0.0
2021-10-07-00-00-00,362.79998779296875,365.69000244140625,362.25,362.9700012207031,39411200,0.0,0.0
2021-10-08-00-00-00,364.0799865722656,364.32000732421875,360.6099853515625,361.1600036621094,41810200,0.0,0.0
2021-10-11-00-00-00,359.5799865722656,363.20001220703125,358.29998779296875,358.3900146484375,34847200,0.0,0.0
2021-10-12-00-00-00,359.8800048828125,360.3299865722656,356.4800109863281,357.1400146484375,43810400,0.0,0.0
2021-10-13-00-00-00,359.510009765625,360.6900024414063,357.42999267578125,360.0,39986500,0.0,0.0
2021-10-14-00-00-00,363.6900024414063,366.8500061035156,363.010009765625,366.6300048828125,43327400,0.0,0.0
2021-10-15-00-00-00,367.8800048828125,369.05999755859375,366.8200073242188,368.9400024414063,40391000,0.0,0.0
2021-10-18-00-00-00,367.6099853515625,372.8699951171875,366.989990234375,372.6499938964844,34240700,0.0,0.0
2021-10-19-00-00-00,373.75,375.5199890136719,372.7000122070313,375.4700012207031,28958700,0.0,0.0
2021-10-20-00-00-00,375.94000244140625,376.57000732421875,373.4599914550781,374.9800109863281,31320900,0.0,0.0
