Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,354.07,355.09,352.68,354.57,29290000,0.0,0.0
2021-07-02-00-00-00,356.5199890136719,358.9700012207031,356.2799987792969,358.6400146484375,32715600,0.0,0.0
2021-07-06-00-00-00,359.260009765625,360.4800109863281,356.489990234375,360.19000244140625,38842400,0.0,0.0
2021-07-07-00-00-00,362.45,362.76,358.94,360.95,35207900,0.0,0.0
2021-07-08-00-00-00,355.74,359.65,354.42,358.77,50742000,0.0,0.0
2021-07-09-00-00-00,358.1700134277344,361.5,357.57000732421875,361.010009765625,35166300,0.0,0.0
2021-07-12-00-00-00,362.4500122070313,362.8900146484375,360.8299865722656,362.4200134277344,25657500,0.0,0.0
2021-07-13-00-00-00,362.0299987792969,365.4700012207031,361.5400085449219,362.4200134277344,39355200,0.0,0.0
2021-07-14-00-00-00,364.8299865722656,365.489990234375,362.2200012207031,363.0700073242188,35230900,0.0,0.0
2021-07-15-00-00-00,362.9800109863281,363.1900024414063,358.4599914550781,360.5199890136719,53334400,0.0,0.0
2021-07-16-00-00-00,361.3999938964844,362.4100036621094,357.239990234375,357.6000061035156,47203900,0.0,0.0
