Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,345.75,348.0799865722656,338.8999938964844,341.489990234375,67407000,0.0,0.0
2022-03-02-00-00-00,342.6563571380912,348.15956323573596,339.8198675802191,346.791259765625,70609000,0.0,0.0
2022-03-03-00-00-00,349.4979147004936,349.6077947269372,339.92975706912495,341.83740234375,71089400,0.0,0.0
2022-03-04-00-00-00,339.4203867321887,340.8885729027528,334.50647865757634,336.8835144042969,76936300,0.0,0.0
2022-03-07-00-00-00,336.87353744349764,338.0620705214039,324.24913013796765,324.4588623046875,89933800,0.0,0.0
2022-03-08-00-00-00,323.6498620050263,332.7985552094257,319.54495152212354,322.95074462890625,116153900,0.0,0.0
2022-03-09-00-00-00,331.3403653855824,335.96465328191437,328.68364621352424,334.57635498046875,64723400,0.0,0.0
2022-03-10-00-00-00,330.41153582792816,332.099451582282,326.306594695184,330.8609619140625,69362700,0.0,0.0
2022-03-11-00-00-00,334.32000732421875,334.6400146484375,323.8999938964844,324.3999938964844,66026849,0.0,0.0
2022-03-14-00-00-00,323.1300048828125,326.5899963378906,317.45001220703125,318.1700134277344,79802600,0.0,0.0
2022-03-15-00-00-00,320.8800048828125,328.95001220703125,319.239990234375,328.1499938964844,76470991,0.0,0.0
2022-03-16-00-00-00,332.1700134277344,340.44000244140625,328.4010009765625,340.32000732421875,105242954,0.0,0.0
2022-03-17-00-00-00,338.3699951171875,344.5,337.04058837890625,344.44000244140625,66020310,0.0,0.0
2022-03-18-00-00-00,342.31677376706256,351.3556170852314,341.1282407445852,351.05596923828125,85351300,0.0,0.0
2022-03-21-00-00-00,350.20001220703125,352.4800109863281,345.5799865722656,350.0799865722656,73799100,0.434,0.0
2022-03-22-00-00-00,350.5899963378906,357.8500061035156,350.2099914550781,356.9599914550781,63345928,0.0,0.0
2022-03-23-00-00-00,354.010009765625,357.64849853515625,351.7799987792969,351.8299865722656,70615457,0.0,0.0
