Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,386.55999755859375,387.55999755859375,384.4200134277344,387.4299926757813,30765300,0.0,0.0
2021-11-02-00-00-00,386.79998779296875,389.5400085449219,386.75,389.04998779296875,25135300,0.0,0.0
2021-11-03-00-00-00,389.54998779296875,393.6099853515625,388.4800109863281,393.17999267578125,33748900,0.0,0.0
2021-11-04-00-00-00,394.4800109863281,399.20001220703125,393.9200134277344,398.2200012207031,40265300,0.0,0.0
2021-11-05-00-00-00,400.0400085449219,400.989990234375,397.1600036621094,398.6000061035156,43341700,0.0,0.0
2021-11-08-00-00-00,398.57000732421875,399.6199951171875,397.3999938964844,398.05999755859375,29256300,0.0,0.0
2021-11-09-00-00-00,399.1600036621094,399.57000732421875,393.9200134277344,395.32000732421875,50490700,0.0,0.0
2021-11-10-00-00-00,392.4700012207031,395.3599853515625,387.5299987792969,389.510009765625,54331800,0.0,0.0
2021-11-11-00-00-00,392.5700073242188,392.75,390.239990234375,390.5899963378906,32091000,0.0,0.0
2021-11-12-00-00-00,391.7699890136719,395.25,390.1300048828125,394.7000122070313,34669800,0.0,0.0
2021-11-15-00-00-00,395.9100036621094,396.239990234375,392.1000061035156,394.6099853515625,33598600,0.0,0.0
2021-11-16-00-00-00,393.8599853515625,397.9299926757813,393.6600036621094,397.4200134277344,27798200,0.0,0.0
2021-11-17-00-00-00,397.75,399.7200012207031,396.6400146484375,397.6300048828125,28606000,0.0,0.0
