Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-01-00-00-00,293.69000244140625,295.75,290.8800048828125,293.7200012207031,51547300,0.0,0.0
2022-12-02-00-00-00,288.5400085449219,293.45001220703125,288.3599853515625,292.54998779296875,53520800,0.0,0.0
2022-12-05-00-00-00,290.3800048828125,291.67999267578125,286.1499938964844,287.6400146484375,41482100,0.0,0.0
2022-12-06-00-00-00,287.4800109863281,287.6199951171875,280.260009765625,281.67999267578125,53739100,0.0,0.0
2022-12-07-00-00-00,280.4700012207031,282.57000732421875,278.7799987792969,280.5299987792969,45450100,0.0,0.0
2022-12-08-00-00-00,281.9100036621094,284.8399963378906,279.7900085449219,283.8500061035156,42594900,0.0,0.0
2022-12-09-00-00-00,282.8099975585937,285.6400146484375,281.5899963378906,282.0400085449219,47798200,0.0,0.0
2022-12-12-00-00-00,282.2200012207031,285.6400146484375,281.1600036621094,285.5799865722656,35627700,0.0,0.0
2022-12-13-00-00-00,296.6499938964844,296.8800048828125,285.9100036621094,288.6499938964844,80499300,0.0,0.0
2022-12-14-00-00-00,288.04998779296875,291.4100036621094,283.19000244140625,286.510009765625,64883600,0.0,0.0
