Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,278.95001220703125,282.5299987792969,277.0299987792969,282.1300048828125,56639100,0.0,0.0
2022-07-05-00-00-00,278.30999755859375,287.0799865722656,276.75,286.9599914550781,61829300,0.0,0.0
2022-07-06-00-00-00,287.3500061035156,290.95001220703125,285.5899963378906,288.79998779296875,63194700,0.0,0.0
2022-07-07-00-00-00,289.6300048828125,295.70001220703125,289.6300048828125,294.9800109863281,56345600,0.0,0.0
2022-07-08-00-00-00,292.0799865722656,296.75,291.1199951171875,295.3500061035156,59826900,0.0,0.0
2022-07-11-00-00-00,292.8800048828125,293.1099853515625,288.1400146484375,289.0400085449219,55273900,0.0,0.0
2022-07-12-00-00-00,290.32000732421875,292.2799987792969,284.6099853515625,286.239990234375,55535200,0.0,0.0
2022-07-13-00-00-00,280.6000061035156,288.04998779296875,280.0199890136719,285.6499938964844,73491600,0.0,0.0
2022-07-14-00-00-00,282.989990234375,287.5599975585937,279.79998779296875,286.6700134277344,63387700,0.0,0.0
2022-07-15-00-00-00,289.7300109863281,291.9800109863281,288.0799865722656,291.8699951171875,63459200,0.0,0.0
2022-07-18-00-00-00,294.7200012207031,296.1600036621094,288.20001220703125,289.3999938964844,59176800,0.0,0.0
