Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-01-00-00-00,310.4700012207031,312.6499938964844,303.7300109863281,306.0,65341700,0.0,0.0
2022-06-02-00-00-00,304.2651403369195,313.95650282207043,302.81791003077086,313.77685546875,59291300,0.0,0.0
2022-06-03-00-00-00,308.43710589873245,309.8743456077216,304.33500580447117,305.612548828125,60851900,0.0,0.0
2022-06-06-00-00-00,310.15381102187,311.7507474359123,305.03364830275467,306.6305847167969,51785000,0.0,0.0
2022-06-07-00-00-00,303.227111259404,310.0739655825307,302.10926495171657,309.2754821777344,44900300,0.0,0.0
2022-06-08-00-00-00,308.45707278667004,311.12196377114003,306.1814482042474,307.0498046875,38342100,0.0,0.0
2022-06-09-00-00-00,305.32311228838836,308.45707232857416,298.65593524475713,298.8255920410156,55900500,0.0,0.0
2022-06-10-00-00-00,293.0865967292639,294.30425725442456,287.8267187216989,288.28582763671875,85851600,0.0,0.0
2022-06-13-00-00-00,279.75,282.3399963378906,274.5299987792969,275.4100036621094,94053800,0.0,0.0
2022-06-14-00-00-00,277.6600036621094,278.6600036621094,273.3399963378906,275.9100036621094,64417700,0.0,0.0
2022-06-15-00-00-00,279.4200134277344,286.8299865722656,276.6099853515625,282.79998779296875,85614500,0.0,0.0
2022-06-16-00-00-00,275.5899963378906,276.0599975585937,269.2799987792969,271.3900146484375,81528500,0.0,0.0
2022-06-17-00-00-00,272.17999267578125,277.19000244140625,270.510009765625,274.69000244140625,82594000,0.0,0.0
2022-06-21-00-00-00,278.75,283.45001220703125,278.6400146484375,281.0799865722656,51633700,0.527,0.0
2022-06-22-00-00-00,278.5199890136719,285.17999267578125,277.9100036621094,280.6700134277344,67134000,0.0,0.0
2022-06-23-00-00-00,283.2099914550781,285.7200012207031,280.30999755859375,284.8500061035156,57200300,0.0,0.0
