Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03-00-00-00,399.0499877929688,401.9400024414063,396.8800048828125,401.6799926757813,40575900,0.0,0.0
2022-01-04-00-00-00,402.239990234375,402.2799987792969,393.2900085449219,396.4700012207031,58027200,0.0,0.0
2022-01-05-00-00-00,394.739990234375,395.8900146484375,384.0299987792969,384.2900085449219,75739800,0.0,0.0
2022-01-06-00-00-00,382.4200134277344,387.3500061035156,380.1300048828125,384.0199890136719,70604200,0.0,0.0
2022-01-07-00-00-00,384.0299987792969,385.760009765625,378.0400085449219,379.8599853515625,72614000,0.0,0.0
2022-01-10-00-00-00,374.82000732421875,380.6400146484375,369.30999755859375,380.1099853515625,91770500,0.0,0.0
2022-01-11-00-00-00,379.3599853515625,385.989990234375,377.2200012207031,385.8200073242188,68198500,0.0,0.0
2022-01-12-00-00-00,388.4599914550781,390.2000122070313,385.010009765625,387.3500061035156,54455400,0.0,0.0
2022-01-13-00-00-00,388.7699890136719,389.4700012207031,376.7000122070313,377.6600036621094,77624100,0.0,0.0
2022-01-14-00-00-00,375.0700073242188,380.3500061035156,374.8599853515625,380.010009765625,80076100,0.0,0.0
2022-01-18-00-00-00,374.0400085449219,376.2200012207031,369.7699890136719,370.54998779296875,75450900,0.0,0.0
