,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-44600000.0,44100000.0,-8300000.0,0.0
Total Cashflows From Investing Activities,-192400000.0,-61800000.0,-173800000.0,-173800000.0
Net Borrowings,5800000.0,-231000000.0,-549000000.0,-549000000.0
Total Cash From Financing Activities,-183100000.0,-370500000.0,-690300000.0,-690300000.0
Change To Operating Activities,-103600000.0,24300000.0,-72400000.0,-72400000.0
Issuance Of Stock,20100000.0,41800000.0,11000000.0,11000000.0
Net Income,193600000.0,300300000.0,246200000.0,-2035000000.0
Change In Cash,-70700000.0,225500000.0,-401900000.0,-401900000.0
Repurchase Of Stock,-61800000.0,-21600000.0,-19900000.0,-19900000.0
Effect Of Exchange Rate,9500000.0,8000000.0,10400000.0,10400000.0
Total Cash From Operating Activities,295300000.0,649800000.0,451800000.0,451800000.0
Depreciation,215200000.0,207500000.0,209000000.0,209000000.0
Other Cashflows From Investing Activities,-2400000.0,1300000.0,-62700000.0,-62700000.0
Dividends Paid,-137300000.0,-139000000.0,-150300000.0,-150300000.0
Change To Inventory,-45900000.0,-3400000.0,-24200000.0,-24200000.0
Change To Account Receivables,23600000.0,57100000.0,2400000.0,2400000.0
Other Cashflows From Financing Activities,-9900000.0,-20700000.0,17900000.0,17900000.0
Change To Netincome,57000000.0,19900000.0,99100000.0,99100000.0
Capital Expenditures,-102100000.0,-126700000.0,-111700000.0,-111700000.0
