,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,31400000.0,33400000.0,-73200000.0,-79100000.0
Total Cashflows From Investing Activities,-208200000.0,-15400000.0,-39800000.0,-15800000.0
Net Borrowings,-9900000.0,-9900000.0,-9600000.0,385100000.0
Total Cash From Financing Activities,-7800000.0,10800000.0,-19000000.0,378800000.0
Change To Operating Activities,-29700000.0,79800000.0,-26200000.0,124700000.0
Issuance Of Stock,5100000.0,10000000.0,5900000.0,4100000.0
Net Income,-90400000.0,151600000.0,29500000.0,-177600000.0
Change In Cash,-111300000.0,437600000.0,139700000.0,617900000.0
Repurchase Of Stock,-3000000.0,-700000.0,-100000.0,-500000.0
Effect Of Exchange Rate,-17600000.0,30400000.0,11800000.0,7500000.0
Total Cash From Operating Activities,122300000.0,411800000.0,186700000.0,247400000.0
Depreciation,119000000.0,141300000.0,142800000.0,144500000.0
Other Cashflows From Investing Activities,-300000.0,-300000.0,-300000.0,-300000.0
Change To Inventory,-56100000.0,76000000.0,102600000.0,15800000.0
Change To Account Receivables,-53600000.0,-8200000.0,-3000000.0,115600000.0
Change To Netincome,201700000.0,-62100000.0,14200000.0,103500000.0
Capital Expenditures,-15000000.0,-15200000.0,-8100000.0,-17100000.0
Other Cashflows From Financing Activities,,11400000.0,-15200000.0,-9900000.0
