,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,4499100000.0,4732600000.0,4783900000.0,4848700000.0
Capital Surplus,9337800000.0,9310300000.0,9277000000.0,9256500000.0
Total Liab,6836200000.0,6869100000.0,6780600000.0,6791500000.0
Total Stockholder Equity,8956700000.0,9119700000.0,8771700000.0,8574900000.0
Minority Interest,69000000.0,69800000.0,58200000.0,66900000.0
Other Current Liab,441000000.0,363100000.0,389400000.0,410200000.0
Total Assets,15861900000.0,16058600000.0,15610500000.0,15433300000.0
Common Stock,4200000.0,4200000.0,4200000.0,4200000.0
Other Current Assets,703700000.0,140500000.0,204500000.0,204600000.0
Retained Earnings,-266100000.0,-175700000.0,-327300000.0,-356800000.0
Other Liab,1476700000.0,1409600000.0,1406500000.0,1365700000.0
Good Will,6154900000.0,6303600000.0,6205700000.0,6055100000.0
Treasury Stock,-119200000.0,-19100000.0,-182200000.0,-329000000.0
Other Assets,340400000.0,205100000.0,353200000.0,370700000.0
Cash,1639600000.0,1750900000.0,1313300000.0,1173600000.0
Total Current Liabilities,1536300000.0,1498600000.0,1425800000.0,1478200000.0
Deferred Long Term Asset Charges,16500000.0,16100000.0,9600000.0,13700000.0
Short Long Term Debt,40600000.0,39700000.0,39800000.0,39400000.0
Other Stockholder Equity,-84400000.0,14200000.0,-147400000.0,-293200000.0
Property Plant Equipment,713600000.0,955200000.0,807900000.0,832000000.0
Total Current Assets,4153900000.0,3862100000.0,3459800000.0,3326800000.0
Net Tangible Assets,-1697300000.0,-1916500000.0,-2217900000.0,-2328900000.0
Net Receivables,978100000.0,1027100000.0,934600000.0,922200000.0
Long Term Debt,3805400000.0,3842600000.0,3820000000.0,3799500000.0
Inventory,832500000.0,943600000.0,1007400000.0,1026400000.0
Accounts Payable,674200000.0,671100000.0,624700000.0,683500000.0
