,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,7884000000.0,8219000000.0,8563000000.0,8903000000.0
Capital Surplus,20598000000.0,20909000000.0,21130000000.0,21376000000.0
Total Liab,47525000000.0,48232000000.0,48910000000.0,50709000000.0
Total Stockholder Equity,11303000000.0,11162000000.0,13689000000.0,13462000000.0
Deferred Long Term Liab,210000000.0,218000000.0,220000000.0,233000000.0
Other Current Liab,1411000000.0,1395000000.0,1451000000.0,1445000000.0
Total Assets,58828000000.0,59394000000.0,62599000000.0,64171000000.0
Common Stock,1106000000.0,1097000000.0,1097000000.0,1097000000.0
Other Current Assets,351000000.0,340000000.0,370000000.0,349000000.0
Retained Earnings,-7556000000.0,-8031000000.0,-5743000000.0,-6109000000.0
Other Liab,12139000000.0,10783000000.0,11926000000.0,11823000000.0
Good Will,18854000000.0,18870000000.0,21476000000.0,21469000000.0
Treasury Stock,-2845000000.0,-2813000000.0,-2795000000.0,-2902000000.0
Other Assets,2706000000.0,1092000000.0,2766000000.0,2862000000.0
Cash,486000000.0,406000000.0,526000000.0,1763000000.0
Total Current Liabilities,7787000000.0,6634000000.0,5879000000.0,7472000000.0
Short Long Term Debt,3841000000.0,2401000000.0,1487000000.0,2885000000.0
Other Stockholder Equity,-2845000000.0,-2813000000.0,-2795000000.0,-2902000000.0
Property Plant Equipment,26091000000.0,28037000000.0,26290000000.0,26079000000.0
Total Current Assets,3293000000.0,3176000000.0,3504000000.0,4858000000.0
Net Tangible Assets,-15435000000.0,-15927000000.0,-16350000000.0,-16910000000.0
Net Receivables,1953000000.0,2035000000.0,2184000000.0,2284000000.0
Long Term Debt,27272000000.0,29143000000.0,30813000000.0,31212000000.0
Inventory,100000000.0,105000000.0,112000000.0,122000000.0
Accounts Payable,1017000000.0,1134000000.0,1364000000.0,1448000000.0
