,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-7142000000.0,1454000000.0,1322000000.0,-6222000000.0
Change To Liabilities,0.0,-97000000.0,0.0,0.0
Total Cashflows From Investing Activities,-7152000000.0,1696000000.0,923000000.0,-6799000000.0
Net Borrowings,6807000000.0,-301000000.0,1559000000.0,6215000000.0
Total Cash From Financing Activities,7013000000.0,1269000000.0,1511000000.0,7688000000.0
Issuance Of Stock,316000000.0,1443000000.0,1443000000.0,1527000000.0
Net Income,-1250000000.0,-2178000000.0,-2399000000.0,-2067000000.0
Change In Cash,35000000.0,102000000.0,-170000000.0,-19000000.0
Repurchase Of Stock,-13000000.0,-13000000.0,-13000000.0,-2000000.0
Total Cash From Operating Activities,174000000.0,-2863000000.0,-2604000000.0,-908000000.0
Depreciation,478000000.0,508000000.0,745000000.0,499000000.0
Other Cashflows From Investing Activities,-118000000.0,290000000.0,75000000.0,-302000000.0
Other Cashflows From Financing Activities,-97000000.0,127000000.0,-48000000.0,-52000000.0
Change To Netincome,946000000.0,-2410000000.0,-950000000.0,660000000.0
Change To Operating Activities,,776000000.0,776000000.0,776000000.0
Change To Account Receivables,,538000000.0,538000000.0,538000000.0
Capital Expenditures,,-148000000.0,-577000000.0,-388000000.0
