,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,171800000.0,-57200000.0,86600000.0,46400000.0
Total Cashflows From Investing Activities,-1634200000.0,-1526600000.0,-1459700000.0,-1481600000.0
Net Borrowings,1854900000.0,1067900000.0,592600000.0,-523700000.0
Total Cash From Financing Activities,1637100000.0,590400000.0,242800000.0,-815000000.0
Change To Operating Activities,-212000000.0,-36400000.0,33500000.0,-128600000.0
Issuance Of Stock,184600000.0,18500000.0,25500000.0,54900000.0
Net Income,575000000.0,435500000.0,748600000.0,520800000.0
Change In Cash,-114300000.0,-25500000.0,-40900000.0,-1166100000.0
Total Cash From Operating Activities,-117200000.0,910700000.0,1176000000.0,1130500000.0
Depreciation,751800000.0,648000000.0,666200000.0,701700000.0
Other Cashflows From Investing Activities,17300000.0,30600000.0,16500000.0,7000000.0
Dividends Paid,-369500000.0,-369100000.0,-349100000.0,-337700000.0
Change To Inventory,39500000.0,-45500000.0,22900000.0,-84500000.0
Change To Account Receivables,-12900000.0,9600000.0,-58200000.0,-48100000.0
Other Cashflows From Financing Activities,-32900000.0,-126900000.0,-26200000.0,-8500000.0
Change To Netincome,-1349600000.0,-590300000.0,14900000.0,193300000.0
Capital Expenditures,-1548600000.0,-1557200000.0,-1476200000.0,-1488600000.0
