,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,48000000.0,42000000.0,-36000000.0,-60000000.0
Change To Liabilities,0.0,239000000.0,0.0,0.0
Total Cashflows From Investing Activities,-245000000.0,-1328000000.0,-287000000.0,-331000000.0
Net Borrowings,496000000.0,-162000000.0,270000000.0,-385000000.0
Total Cash From Financing Activities,-52000000.0,-795000000.0,-205000000.0,-787000000.0
Change To Operating Activities,-400000000.0,-209000000.0,-198000000.0,634000000.0
Issuance Of Stock,10000000.0,5000000.0,77000000.0,27000000.0
Net Income,584000000.0,539000000.0,472000000.0,681000000.0
Change In Cash,17000000.0,-1215000000.0,70000000.0,469000000.0
Repurchase Of Stock,-169000000.0,-251000000.0,-186000000.0,-49000000.0
Effect Of Exchange Rate,-7000000.0,21000000.0,3000000.0,8000000.0
Total Cash From Operating Activities,321000000.0,887000000.0,559000000.0,1579000000.0
Depreciation,189000000.0,182000000.0,174000000.0,133000000.0
Other Cashflows From Investing Activities,5000000.0,10000000.0,2000000.0,13000000.0
Dividends Paid,-359000000.0,-388000000.0,-341000000.0,-365000000.0
Other Cashflows From Financing Activities,-30000000.0,1000000.0,-25000000.0,-15000000.0
Change To Netincome,-52000000.0,95000000.0,111000000.0,131000000.0
Capital Expenditures,-298000000.0,-323000000.0,-258000000.0,-284000000.0
Change To Inventory,,-96000000.0,-96000000.0,-96000000.0
Change To Account Receivables,,95000000.0,95000000.0,95000000.0
