Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-04,53.55,53.55,53.55,53.55,2,0,0
2020-08-10,63.6,63.6,63.6,63.6,1,0,0
2020-08-11,63.82,63.82,63.82,63.82,1,0,0
2020-08-19,54.22,54.22,54.22,54.22,1,0,0
2020-08-25,56.12,56.12,56.12,56.12,1,0,0
2020-08-26,42.7,42.7,41.95,41.95,7,0,0
2020-09-09,57.99,57.99,57.99,57.99,2,0,0
2020-09-14,57.55,57.55,57.55,57.55,2,0,0
2020-09-17,62.35,62.35,62.35,62.35,0,0,0
2020-09-18,63.5,64.77,63.5,64.77,24,0,0
2020-09-21,57.8,57.8,57.8,57.8,0,0,0
2020-09-28,57.1,57.1,54.26,54.26,9,0,0
2020-09-29,51.6,51.6,51.05,51.05,6,0,0
2020-09-30,49.05,49.95,48.95,49.35,128,0,0
2020-10-01,50.05,50.05,50.05,50.05,1,0,0
2020-10-07,40.87,40.88,40.51,40.6,15,0,0
2020-10-08,42.05,42.05,40.25,40.25,42,0,0
2020-10-09,39.05,39.05,39.05,39.05,2,0,0
2020-10-12,37.4,37.58,37.4,37.58,12,0,0
2020-10-14,32.72,37.07,32.72,37.07,3,0,0
2020-10-16,39.1,39.1,39.1,39.1,6,0,0
2020-10-20,38.15,38.15,38.15,38.15,1,0,0
2020-10-21,47.29,47.29,46.0,46.9,51,0,0
2020-10-22,48.45,48.45,47.7,47.7,67,0,0
2020-10-26,43.86,47.9,42.22,46.18,159,0,0
2020-10-27,47.03,47.03,46.3,46.82,609,0,0
2020-10-29,48.75,49.3,37.8,37.8,83,0,0
2020-10-30,52.4,52.9,52.4,52.9,5,0,0
2020-11-03,44.72,44.72,44.57,44.57,13,0,0
2020-11-05,32.68,32.68,31.45,32.0,46,0,0
2020-11-06,31.58,32.29,30.64,30.64,7,0,0
2020-11-09,44.66,44.66,39.87,43.65,124,0,0
2020-11-10,42.5,44.0,42.35,42.35,79,0,0
2020-11-11,41.43,41.43,41.43,41.43,2,0,0
2020-11-12,39.42,39.75,39.42,39.75,3,0,0
2020-11-13,40.2,40.2,39.65,39.65,4,0,0
2020-11-16,38.7,39.95,38.4,39.55,247,0,0
2020-11-17,35.8,38.9,35.8,38.32,149,0,0
2020-11-18,37.95,37.95,35.25,36.62,205,0,0
2020-11-19,37.5,37.5,36.1,36.1,7,0,0
2020-11-20,35.5,37.2,32.88,32.88,416,0,0
2020-11-23,35.15,39.54,35.15,39.54,287,0,0
2020-11-24,38.6,38.6,36.45,36.45,25,0,0
2020-11-25,35.8,36.1,34.6,34.6,90,0,0
2020-11-30,32.0,35.1,32.0,32.0,54,0,0
2020-12-01,29.9,29.9,25.4,25.4,2390,0,0
2020-12-02,28.52,28.52,27.08,27.3,119,0,0
2020-12-03,28.3,28.74,27.45,28.74,127,0,0
2020-12-04,29.1,29.1,27.8,27.8,39,0,0
