,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,231000000.0,-36700000.0,-51200000.0,-42200000.0
Total Cashflows From Investing Activities,-73700000.0,-231100000.0,-219000000.0,-58200000.0
Net Borrowings,-50000000.0,50000000.0,50000000.0,54800000.0
Total Cash From Financing Activities,-199200000.0,-26300000.0,-76500000.0,-87000000.0
Change To Operating Activities,-21000000.0,-20900000.0,-6300000.0,-78000000.0
Issuance Of Stock,7600000.0,19700000.0,26000000.0,22900000.0
Net Income,168600000.0,176200000.0,185800000.0,179000000.0
Change In Cash,172100000.0,-3000000.0,-87600000.0,105000000.0
Repurchase Of Stock,-107800000.0,-50600000.0,-50000000.0,-78500000.0
Effect Of Exchange Rate,-3700000.0,5400000.0,800000.0,700000.0
Total Cash From Operating Activities,448700000.0,249000000.0,207100000.0,249500000.0
Depreciation,93500000.0,-27400000.0,90900000.0,86900000.0
Other Cashflows From Investing Activities,400000.0,-3800000.0,-2300000.0,-1500000.0
Dividends Paid,-47100000.0,-44000000.0,-43900000.0,-44000000.0
Change To Account Receivables,-89500000.0,5400000.0,26800000.0,66100000.0
Other Cashflows From Financing Activities,-1900000.0,-1400000.0,-8600000.0,-42200000.0
Change To Netincome,27300000.0,35100000.0,23900000.0,11600000.0
Capital Expenditures,-59200000.0,-72400000.0,-64800000.0,-56700000.0
Investments,,-31000000.0,-31000000.0,-31000000.0
