,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,6887800000.0,6716200000.0,6592800000.0,6263000000.0
Total Liab,5795200000.0,6138000000.0,5958500000.0,5371300000.0
Total Stockholder Equity,11977000000.0,11025300000.0,10125500000.0,9057400000.0
Other Current Liab,464900000.0,719600000.0,591700000.0,565300000.0
Total Assets,17772200000.0,17163300000.0,16084000000.0,14428700000.0
Common Stock,100000.0,100000.0,100000.0,100000.0
Retained Earnings,12008200000.0,10893000000.0,9743800000.0,8901700000.0
Other Liab,598500000.0,744900000.0,925900000.0,953000000.0
Treasury Stock,-6919100000.0,-6584000000.0,-6211200000.0,-6107400000.0
Other Assets,870800000.0,967800000.0,912400000.0,878900000.0
Cash,1437900000.0,2193700000.0,1573000000.0,1992200000.0
Total Current Liabilities,3217800000.0,2697400000.0,2337800000.0,3702400000.0
Deferred Long Term Asset Charges,765100000.0,858900000.0,804200000.0,774000000.0
Other Stockholder Equity,16200000.0,29300000.0,30800000.0,35500000.0
Property Plant Equipment,3262600000.0,3221600000.0,3138300000.0,3031400000.0
Total Current Assets,10055100000.0,9779100000.0,9097600000.0,7860200000.0
Long Term Investments,3583700000.0,3194800000.0,2935700000.0,2658200000.0
Net Tangible Assets,11977000000.0,11025300000.0,10125500000.0,9057400000.0
Short Term Investments,2065900000.0,1393300000.0,1452900000.0,1152000000.0
Net Receivables,4173000000.0,4114700000.0,4039500000.0,2811300000.0
Long Term Debt,1978900000.0,1978500000.0,1978300000.0,
Inventory,2164700000.0,1916600000.0,1801600000.0,1640900000.0
Accounts Payable,542900000.0,475500000.0,443100000.0,380100000.0
