,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,874000000.0,849000000.0,843000000.0,836000000.0
Capital Surplus,20342000000.0,20363000000.0,20383000000.0,20420000000.0
Total Liab,31223000000.0,31976000000.0,33198000000.0,35039000000.0
Total Stockholder Equity,20715000000.0,19722000000.0,18984000000.0,17979000000.0
Minority Interest,2580000000.0,2583000000.0,2539000000.0,2478000000.0
Other Current Liab,1061000000.0,1237000000.0,1440000000.0,1163000000.0
Total Assets,54518000000.0,54281000000.0,54721000000.0,55496000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,56000000.0,,13000000.0,49000000.0
Retained Earnings,18631000000.0,17436000000.0,16500000000.0,15449000000.0
Other Liab,8537000000.0,8797000000.0,7921000000.0,8702000000.0
Good Will,1425000000.0,1425000000.0,1425000000.0,1425000000.0
Treasury Stock,-18264000000.0,-18083000000.0,-17905000000.0,-17896000000.0
Other Assets,1939000000.0,2062000000.0,1068000000.0,1914000000.0
Cash,1890000000.0,1462000000.0,2514000000.0,1351000000.0
Total Current Liabilities,10023000000.0,10513000000.0,9518000000.0,11431000000.0
Short Long Term Debt,1783000000.0,1860000000.0,971000000.0,516000000.0
Other Stockholder Equity,-1148000000.0,-967000000.0,-789000000.0,-780000000.0
Property Plant Equipment,24282000000.0,23489000000.0,24927000000.0,23677000000.0
Total Current Assets,12499000000.0,12822000000.0,13276000000.0,14418000000.0
Long Term Investments,13499000000.0,13634000000.0,13182000000.0,13226000000.0
Net Tangible Assets,18416000000.0,17448000000.0,16716000000.0,15718000000.0
Net Receivables,4852000000.0,5963000000.0,6522000000.0,8165000000.0
Long Term Debt,12663000000.0,12666000000.0,14658000000.0,14906000000.0
Inventory,5136000000.0,4897000000.0,3893000000.0,4273000000.0
Accounts Payable,5368000000.0,5457000000.0,5549000000.0,8246000000.0
