,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,58000000.0,53000000.0,51000000.0,50000000.0
Change To Liabilities,2779000000.0,98000000.0,136000000.0,118000000.0
Total Cashflows From Investing Activities,-467000000.0,-513000000.0,-542000000.0,-1147000000.0
Net Borrowings,-475000000.0,1368000000.0,70000000.0,1497000000.0
Total Cash From Financing Activities,-945000000.0,872000000.0,-404000000.0,1047000000.0
Change To Operating Activities,-283000000.0,132000000.0,86000000.0,-36000000.0
Issuance Of Stock,20000000.0,2000000.0,2000000.0,2000000.0
Net Income,-654000000.0,-539000000.0,-799000000.0,-141000000.0
Change In Cash,-1163000000.0,1052000000.0,-428000000.0,669000000.0
Effect Of Exchange Rate,-22000000.0,54000000.0,27000000.0,5000000.0
Total Cash From Operating Activities,271000000.0,639000000.0,491000000.0,764000000.0
Depreciation,356000000.0,358000000.0,352000000.0,343000000.0
Other Cashflows From Investing Activities,-194000000.0,-108000000.0,-43000000.0,-258000000.0
Dividends Paid,-394000000.0,-393000000.0,-393000000.0,-393000000.0
Change To Inventory,-377000000.0,1063000000.0,282000000.0,204000000.0
Change To Account Receivables,-1740000000.0,-661000000.0,-1130000000.0,-86000000.0
Other Cashflows From Financing Activities,-96000000.0,-105000000.0,-81000000.0,-57000000.0
Change To Netincome,471000000.0,417000000.0,1242000000.0,468000000.0
Capital Expenditures,-331000000.0,-506000000.0,-552000000.0,-939000000.0
