Date,Open,High,Low,Close,Adj Close,Volume
1992-12-01-00-00-00,17.5625,17.625,17.4375,17.5,9.978586,1947000
1992-12-02-00-00-00,17.5,17.5625,17.0,17.0,9.693484,3160400
1992-12-03-00-00-00,17.0,17.4375,17.0,17.25,9.836034,2822600
1992-12-04-00-00-00,17.25,17.5,17.25,17.25,9.836034,2435600
1992-12-07-00-00-00,17.25,17.5,17.25,17.4375,9.942945,2078600
1992-12-08-00-00-00,17.4375,17.4375,17.25,17.3125,9.871672,2781200
1992-12-09-00-00-00,17.3125,17.4375,17.25,17.3125,9.871672,2203600
1992-12-10-00-00-00,17.3125,17.3125,17.0625,17.125,9.76476,3676000
1992-12-11-00-00-00,17.125,17.25,17.0,17.1875,9.800395,1847600
1992-12-14-00-00-00,17.1875,17.375,17.125,17.3125,9.871672,2371200
1992-12-15-00-00-00,17.3125,17.4375,17.0625,17.375,9.90731,4293400
1992-12-16-00-00-00,17.375,17.75,17.375,17.375,9.90731,3868200
1992-12-17-00-00-00,17.4375,17.6875,17.4375,17.625,10.049863,2712000
1992-12-18-00-00-00,17.75,18.0,17.75,17.875,10.192411,4881600
1992-12-21-00-00-00,17.875,18.5625,17.8125,18.4375,10.513159,4266600
1992-12-22-00-00-00,18.4375,18.9375,18.25,18.6875,10.655708,3506600
1992-12-23-00-00-00,18.6875,19.375,18.6875,19.3125,11.012089999999999,3947400
1992-12-24-00-00-00,19.3125,19.9375,19.3125,19.625,11.190272,2234400
1992-12-28-00-00-00,19.625,19.6875,19.4375,19.4375,11.083359,1784600
1992-12-29-00-00-00,19.4375,19.9375,19.4375,19.8125,11.297188,3624800
1992-12-30-00-00-00,19.8125,19.875,19.75,19.75,11.261553,2163600
1992-12-31-00-00-00,19.75,20.125,19.75,20.0625,11.439736,2270800
