Date,Open,High,Low,Close,Adj Close,Volume
2016-06-01-00-00-00,126.0,126.5,124.779999,126.410004,114.466904,4679600
2016-06-02-00-00-00,126.650002,127.029999,125.32,126.849998,114.865326,4802100
2016-06-03-00-00-00,126.41999799999999,127.58000200000001,125.949997,127.379997,115.345253,5485600
2016-06-06-00-00-00,127.599998,132.080002,127.449997,131.899994,119.438217,6996200
2016-06-07-00-00-00,132.41000400000001,133.389999,131.820007,131.929993,119.46537,4424000
2016-06-08-00-00-00,132.520004,133.529999,132.03999299999998,133.0,120.434288,3883700
2016-06-09-00-00-00,132.100006,133.820007,131.919998,133.100006,120.524849,3811200
2016-06-10-00-00-00,131.759995,132.119995,130.369995,131.139999,118.74999199999999,3828600
2016-06-13-00-00-00,130.78999299999998,131.509995,129.880005,129.919998,117.64529399999999,3645000
2016-06-14-00-00-00,129.630005,130.600006,128.5,130.5,118.17049399999999,3717000
2016-06-15-00-00-00,130.880005,131.759995,129.970001,130.16000400000001,117.862602,3324800
2016-06-16-00-00-00,129.320007,129.889999,126.900002,129.369995,117.147232,4066100
2016-06-17-00-00-00,129.830002,129.990005,128.809998,129.820007,117.554749,6739600
2016-06-20-00-00-00,131.360001,133.899994,131.21000700000002,132.75,120.207901,4331900
2016-06-21-00-00-00,133.190002,133.279999,131.490005,131.520004,119.094109,2841100
2016-06-22-00-00-00,132.100006,133.16000400000001,131.580002,131.770004,119.32051100000001,2640800
2016-06-23-00-00-00,133.91000400000001,134.550003,132.729996,133.550003,120.93233500000001,4113900
2016-06-24-00-00-00,128.139999,129.389999,126.209999,126.519997,114.566505,9707300
2016-06-27-00-00-00,125.68,125.75,122.349998,122.699997,111.107422,6169000
2016-06-28-00-00-00,124.5,124.760002,122.699997,123.889999,112.184982,4438100
2016-06-29-00-00-00,125.489998,127.32,124.160004,126.989998,114.99211100000001,4916700
2016-06-30-00-00-00,127.08000200000001,129.869995,127.08000200000001,129.869995,117.60001399999999,4110800
