Date,Open,High,Low,Close,Adj Close,Volume
1978-10-02-00-00-00,4.205761,4.222222,4.18107,4.205761,1.559976,893600
1978-10-03-00-00-00,4.205761,4.238683,4.17284,4.189301,1.553871,2095400
1978-10-04-00-00-00,4.189301,4.213992,4.139918,4.213992,1.563029,2037600
1978-10-05-00-00-00,4.213992,4.246913,4.17284,4.205761,1.559976,2045000
1978-10-06-00-00-00,4.205761,4.222222,4.148148,4.156379,1.5416590000000001,1530800
1978-10-09-00-00-00,4.164609,4.2551440000000005,4.164609,4.2551440000000005,1.578292,2107800
1978-10-10-00-00-00,4.2551440000000005,4.36214,4.222222,4.279835,1.587452,2970200
1978-10-11-00-00-00,4.279835,4.419753,4.263374,4.419753,1.63935,1127600
1978-10-12-00-00-00,4.419753,4.592593,4.386831,4.485597,1.6637709999999999,3436200
1978-10-13-00-00-00,4.485597,4.559671,4.469136,4.518518,1.675984,3106800
1978-10-16-00-00-00,4.518518,4.534979,4.296296,4.312757,1.5996629999999998,2292600
1978-10-17-00-00-00,4.304526999999999,4.304526999999999,4.17284,4.304526999999999,1.59661,3167400
1978-10-18-00-00-00,4.304526999999999,4.337448999999999,4.18107,4.271605,1.584399,2276000
1978-10-19-00-00-00,4.271605,4.288066000000001,4.123457,4.123457,1.529448,1561800
1978-10-20-00-00-00,4.106996,4.106996,3.9341559999999998,4.024692,1.492815,3752000
1978-10-23-00-00-00,4.024692,4.065844,3.8353910000000004,3.983539,1.477551,3684000
1978-10-24-00-00-00,3.983539,4.016461,3.8436209999999997,3.876543,1.437865,2558000
1978-10-25-00-00-00,3.876543,4.090535,3.8436209999999997,3.917696,1.4531290000000001,3663800
1978-10-26-00-00-00,3.917696,3.967078,3.720165,3.769547,1.3981780000000001,5127200
1978-10-27-00-00-00,3.769547,3.8436209999999997,3.711934,3.728395,1.382915,4194200
1978-10-30-00-00-00,3.728395,4.0,3.703704,4.0,1.483657,5437800
1978-10-31-00-00-00,4.0,4.016461,3.8518519999999996,3.8518519999999996,1.428706,5009600
