Date,Open,High,Low,Close,Adj Close,Volume
1972-04-03-00-00-00,0.7901229999999999,0.8107,0.7901229999999999,0.802469,0.244033,911000
1972-04-04-00-00-00,0.802469,0.823045,0.7901229999999999,0.81893,0.24903899999999998,1646000
1972-04-05-00-00-00,0.823045,0.8477370000000001,0.823045,0.831276,0.252793,1928000
1972-04-06-00-00-00,0.823045,0.823045,0.777778,0.7901229999999999,0.240279,2782200
1972-04-07-00-00-00,0.7901229999999999,0.802469,0.777778,0.794239,0.24153000000000002,1211400
1972-04-10-00-00-00,0.794239,0.806584,0.786008,0.806584,0.245285,2059200
1972-04-11-00-00-00,0.806584,0.835391,0.798354,0.823045,0.25029,886800
1972-04-12-00-00-00,0.823045,0.831276,0.81893,0.81893,0.24903899999999998,1217600
1972-04-13-00-00-00,0.81893,0.823045,0.806584,0.814815,0.24778699999999998,756000
1972-04-14-00-00-00,0.814815,0.823045,0.806584,0.806584,0.245285,597800
1972-04-17-00-00-00,0.802469,0.802469,0.777778,0.7818930000000001,0.23777600000000002,2223200
1972-04-18-00-00-00,0.7818930000000001,0.7818930000000001,0.761317,0.761317,0.231519,409400
1972-04-19-00-00-00,0.761317,0.769547,0.7530859999999999,0.7530859999999999,0.229016,458000
1972-04-20-00-00-00,0.7530859999999999,0.769547,0.748971,0.769547,0.23402199999999998,315800
1972-04-21-00-00-00,0.769547,0.773663,0.765432,0.769547,0.23402199999999998,400800
1972-04-24-00-00-00,0.765432,0.765432,0.740741,0.740741,0.22526100000000002,913800
1972-04-25-00-00-00,0.740741,0.748971,0.728395,0.73251,0.22275799999999998,1035200
1972-04-26-00-00-00,0.73251,0.7448560000000001,0.72428,0.73251,0.22275799999999998,658800
1972-04-27-00-00-00,0.72428,0.72428,0.691358,0.7119340000000001,0.21650100000000003,10931400
1972-04-28-00-00-00,0.7119340000000001,0.736625,0.699588,0.736625,0.22505,759000
