Date,Open,High,Low,Close,Adj Close,Volume
2012-05-01-00-00-00,76.589996,77.83000200000001,75.849998,77.25,63.095074,4287600
2012-05-02-00-00-00,76.769997,77.5,76.339996,77.260002,63.10326,3073500
2012-05-03-00-00-00,77.129997,77.33000200000001,76.519997,76.83000200000001,62.752014,3304800
2012-05-04-00-00-00,76.349998,76.559998,75.5,75.839996,61.943405000000006,3366400
2012-05-07-00-00-00,75.790001,76.08000200000001,75.370003,75.959999,62.041428,3551800
2012-05-08-00-00-00,75.379997,75.599998,74.550003,75.400002,61.584053000000004,4033400
2012-05-09-00-00-00,74.25,74.860001,73.32,74.050003,60.836414000000005,3926600
2012-05-10-00-00-00,74.459999,75.07,73.629997,73.800003,60.63105,2952700
2012-05-11-00-00-00,73.589996,74.110001,73.25,73.559998,60.433856999999996,3189000
2012-05-14-00-00-00,72.889999,73.790001,72.349998,73.120003,60.072384,3585700
2012-05-15-00-00-00,73.0,73.66999799999999,72.41999799999999,72.58000200000001,59.628742,3252300
2012-05-16-00-00-00,72.82,73.510002,72.290001,72.349998,59.439785,3648100
2012-05-17-00-00-00,72.309998,72.480003,69.459999,69.730003,57.287304000000006,6172200
2012-05-18-00-00-00,69.949997,70.339996,68.93,69.150002,56.810795,5597400
2012-05-21-00-00-00,70.459999,71.849998,70.139999,71.779999,58.971478000000005,4709700
2012-05-22-00-00-00,71.650002,72.209999,71.08000200000001,71.480003,58.725018000000006,4269400
2012-05-23-00-00-00,70.690002,71.629997,69.91999799999999,71.57,58.798962,4222700
2012-05-24-00-00-00,71.639999,71.949997,70.25,71.389999,58.651089,2942600
2012-05-25-00-00-00,71.209999,71.389999,69.660004,70.0,57.509113,5163300
2012-05-29-00-00-00,70.279999,70.5,69.75,70.400002,57.837738,3973600
2012-05-30-00-00-00,69.879997,70.089996,69.25,69.389999,57.007968999999996,4677600
2012-05-31-00-00-00,69.540001,70.110001,69.07,69.610001,57.188720999999994,4191400
