Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04-00-00-00,141.380005,141.699997,139.429993,140.5,125.03923,5719500
2016-01-05-00-00-00,140.990005,141.699997,139.770004,141.070007,125.546516,3357000
2016-01-06-00-00-00,138.830002,139.350006,137.259995,138.830002,123.553009,4254100
2016-01-07-00-00-00,136.380005,136.669998,132.509995,133.009995,118.373428,7013700
2016-01-08-00-00-00,133.699997,135.100006,129.800003,129.990005,115.685776,5776900
2016-01-11-00-00-00,130.850006,131.0,128.919998,130.21000700000002,115.881584,5551500
2016-01-12-00-00-00,131.580002,132.169998,129.639999,131.919998,117.40338100000001,4171500
2016-01-13-00-00-00,132.699997,132.880005,127.75,128.119995,114.02153,5073100
2016-01-14-00-00-00,129.58999599999999,130.070007,125.809998,129.199997,114.982697,6517800
2016-01-15-00-00-00,125.800003,127.139999,124.510002,125.629997,111.80555,6678400
2016-01-19-00-00-00,127.059998,127.220001,125.110001,126.059998,112.188217,5478900
2016-01-20-00-00-00,124.0,124.940002,119.82,122.139999,108.69960800000001,7636600
2016-01-21-00-00-00,122.769997,125.980003,121.540001,123.400002,109.820953,5546200
2016-01-22-00-00-00,124.41999799999999,125.68,123.32,124.610001,110.89778899999999,5259900
2016-01-25-00-00-00,124.599998,125.239998,123.400002,124.010002,110.36381499999999,4551600
2016-01-26-00-00-00,124.980003,128.149994,124.5,128.009995,113.923645,5432600
2016-01-27-00-00-00,119.900002,120.110001,115.019997,116.58000200000001,103.751411,27945900
2016-01-28-00-00-00,117.099998,118.029999,115.059998,118.010002,105.024078,10708400
2016-01-29-00-00-00,118.139999,120.18,118.019997,120.129997,106.91076699999999,9195700
