Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02-00-00-00,316.190002,323.950012,313.709991,323.809998,314.64514199999996,3292200
2019-01-03-00-00-00,319.48999,319.73999,309.399994,310.899994,302.100555,5705600
2019-01-04-00-00-00,316.690002,328.440002,316.079987,327.079987,317.82260099999996,4448800
2019-01-07-00-00-00,330.519989,330.690002,323.350006,328.109985,318.823395,4030300
2019-01-08-00-00-00,334.109985,341.25,332.649994,340.52999900000003,330.891937,4736500
2019-01-09-00-00-00,342.959991,347.200012,340.869995,343.829987,334.09848,4213900
2019-01-10-00-00-00,346.51001,353.47000099999997,343.0,352.609985,342.630005,5358100
2019-01-11-00-00-00,348.559998,354.359985,348.089996,352.899994,342.911835,3158900
2019-01-14-00-00-00,348.200012,352.809998,347.01001,350.359985,340.443695,2476400
2019-01-15-00-00-00,352.0,353.320007,347.980011,352.23999,342.270508,2940900
2019-01-16-00-00-00,352.5,355.0,351.559998,352.059998,342.095551,2731100
2019-01-17-00-00-00,350.75,363.829987,350.730011,359.089996,348.926636,4270400
2019-01-18-00-00-00,363.880005,367.320007,361.320007,364.730011,354.407013,4256500
2019-01-22-00-00-00,362.859985,364.200012,354.230011,357.899994,347.770325,4336500
2019-01-23-00-00-00,361.910004,362.200012,353.670013,358.609985,348.460205,2924900
2019-01-24-00-00-00,358.910004,363.179993,356.899994,358.269989,348.12982200000005,2801300
2019-01-25-00-00-00,362.48999,366.940002,360.329987,364.200012,353.891968,3185600
2019-01-28-00-00-00,360.649994,363.170013,357.5,362.97000099999997,352.696777,3128900
2019-01-29-00-00-00,363.070007,367.77999900000003,362.410004,364.910004,354.581909,3202700
2019-01-30-00-00-00,387.399994,391.97000099999997,380.5,387.72000099999997,376.746277,12705300
2019-01-31-00-00-00,387.160004,388.98999,382.079987,385.619995,374.705688,6878500
