Date,Open,High,Low,Close,Adj Close,Volume
1997-10-01-00-00-00,54.4375,54.9375,53.5,53.9375,33.563140999999995,2412100
1997-10-02-00-00-00,53.9375,54.0,52.25,52.5,32.668636,5311900
1997-10-03-00-00-00,52.125,52.125,50.125,52.0,32.357506,16657900
1997-10-06-00-00-00,52.0625,53.25,52.0625,52.625,32.746407,5635500
1997-10-07-00-00-00,53.25,54.0,53.25,53.8125,33.485352,6056600
1997-10-08-00-00-00,53.8125,55.25,53.8125,54.25,33.757607,4917700
1997-10-09-00-00-00,54.25,54.3125,53.5,53.875,33.524242,2831600
1997-10-10-00-00-00,53.875,54.6875,53.6875,54.3125,33.796490000000006,2709500
1997-10-13-00-00-00,54.5,55.0,54.5,54.75,34.068714,2081400
1997-10-14-00-00-00,54.75,55.1875,54.1875,54.8125,34.107613,2568100
1997-10-15-00-00-00,54.8125,55.0,54.3125,54.6875,34.029819,2237700
1997-10-16-00-00-00,54.6875,54.9375,52.3125,52.5,32.668636,4086200
1997-10-17-00-00-00,52.5,52.5625,51.0,51.875,32.279713,5195200
1997-10-20-00-00-00,51.875,53.6875,51.75,53.5625,33.329792,6158500
1997-10-21-00-00-00,53.5625,54.4375,52.875,54.0,33.602024,3643600
1997-10-22-00-00-00,51.125,51.125,49.0,49.875,31.035203999999997,31887200
1997-10-23-00-00-00,49.625,49.625,47.75,49.0625,30.529615000000003,15908200
1997-10-24-00-00-00,49.0625,51.0,47.75,48.4375,30.140711,14017300
1997-10-27-00-00-00,47.9375,47.9375,43.0,43.0,26.757158,11777200
1997-10-28-00-00-00,43.0625,49.0,43.0625,48.0,29.868464000000003,15980600
1997-10-29-00-00-00,48.0,48.75,46.5625,47.4375,29.518438,8757100
1997-10-30-00-00-00,47.4375,47.5,46.5,47.046875,29.275371999999997,6023900
1997-10-31-00-00-00,47.25,48.5,47.25,48.0,29.868464000000003,4705400
