Date,Open,High,Low,Close,Adj Close,Volume
1981-05-01-00-00-00,5.037037000000001,5.092593,5.018518,5.055555,1.997055,769400
1981-05-04-00-00-00,5.018518,5.018518,4.9259260000000005,4.944445,1.9531619999999998,768600
1981-05-05-00-00-00,4.9259260000000005,4.9259260000000005,4.8333330000000005,4.888889,1.931218,1984800
1981-05-06-00-00-00,4.888889,4.944445,4.851852,4.888889,1.931218,1402400
1981-05-07-00-00-00,4.888889,4.907407,4.870369999999999,4.870369999999999,1.923904,2002400
1981-05-08-00-00-00,4.851852,4.851852,4.777778,4.777778,1.9076349999999997,959600
1981-05-11-00-00-00,4.777778,4.814815,4.703704,4.740741000000001,1.8928470000000002,1254600
1981-05-12-00-00-00,4.703704,4.703704,4.629630000000001,4.703704,1.8780580000000002,2054600
1981-05-13-00-00-00,4.703704,4.740741000000001,4.685185,4.740741000000001,1.8928470000000002,1220400
1981-05-14-00-00-00,4.740741000000001,4.814815,4.722222,4.796296,1.915028,975800
1981-05-15-00-00-00,4.796296,4.9259260000000005,4.759258999999999,4.907407,1.959393,1813400
1981-05-18-00-00-00,4.907407,4.944445,4.851852,4.870369999999999,1.944606,1899200
1981-05-19-00-00-00,4.870369999999999,4.870369999999999,4.777778,4.870369999999999,1.944606,1038600
1981-05-20-00-00-00,4.870369999999999,4.870369999999999,4.796296,4.870369999999999,1.944606,751800
1981-05-21-00-00-00,4.851852,4.851852,4.703704,4.740741000000001,1.8928470000000002,1801200
1981-05-22-00-00-00,4.740741000000001,4.796296,4.6666669999999995,4.703704,1.8780580000000002,1100600
1981-05-26-00-00-00,4.703704,4.740741000000001,4.685185,4.740741000000001,1.8928470000000002,884000
1981-05-27-00-00-00,4.722222,4.722222,4.685185,4.722222,1.8854540000000002,1176200
1981-05-28-00-00-00,4.722222,4.777778,4.722222,4.777778,1.9076349999999997,887400
1981-05-29-00-00-00,4.777778,4.888889,4.759258999999999,4.814815,1.922422,1142000
