Date,Open,High,Low,Close,Adj Close,Volume
1984-07-02-00-00-00,6.481482,6.5,6.407407,6.462962999999999,2.9868900000000003,1548800
1984-07-03-00-00-00,6.481482,6.648148,6.481482,6.648148,3.072473,4394600
1984-07-05-00-00-00,6.648148,6.759258999999999,6.611111,6.629630000000001,3.063914,4131200
1984-07-06-00-00-00,6.629630000000001,6.6666669999999995,6.537037000000001,6.6666669999999995,3.081032,3310200
1984-07-09-00-00-00,6.6666669999999995,6.851852,6.6666669999999995,6.8333330000000005,3.158056,3750200
1984-07-10-00-00-00,6.8333330000000005,6.888889,6.759258999999999,6.814814999999999,3.149499,2524800
1984-07-11-00-00-00,6.740741000000001,6.740741000000001,6.592592999999999,6.611111,3.055357,2317800
1984-07-12-00-00-00,6.611111,6.648148,6.481482,6.537037000000001,3.021122,1864800
1984-07-13-00-00-00,6.537037000000001,6.592592999999999,6.481482,6.574074,3.038239,1737800
1984-07-16-00-00-00,6.574074,6.574074,6.444445,6.518518,3.012566,2101800
1984-07-17-00-00-00,6.537037000000001,6.6666669999999995,6.537037000000001,6.6666669999999995,3.081032,2393400
1984-07-18-00-00-00,6.6666669999999995,6.759258999999999,6.629630000000001,6.648148,3.072473,4341600
1984-07-19-00-00-00,6.648148,6.685185000000001,6.592592999999999,6.629630000000001,3.063914,2473200
1984-07-20-00-00-00,6.629630000000001,6.629630000000001,6.462962999999999,6.629630000000001,3.063914,3029600
1984-07-23-00-00-00,6.462962999999999,6.462962999999999,6.388889,6.444445,2.978332,2117000
1984-07-24-00-00-00,6.444445,6.444445,6.277778,6.296296,2.909864,2204400
1984-07-25-00-00-00,6.296296,6.481482,6.259258999999999,6.481482,2.99545,2438000
1984-07-26-00-00-00,6.481482,6.648148,6.4259260000000005,6.629630000000001,3.063914,3570600
1984-07-27-00-00-00,6.629630000000001,7.018517999999999,6.629630000000001,6.888889,3.183734,5833200
1984-07-30-00-00-00,6.888889,6.962963,6.814814999999999,6.870369999999999,3.175175,4017600
1984-07-31-00-00-00,6.870369999999999,6.944445,6.814814999999999,6.944445,3.2094080000000003,4379600
