Date,Open,High,Low,Close,Adj Close,Volume
1975-07-01-00-00-00,0.987654,1.0,0.9835389999999999,0.995885,0.33381700000000003,488600
1975-07-02-00-00-00,0.995885,1.0,0.9711930000000001,0.987654,0.331059,917000
1975-07-03-00-00-00,0.987654,0.987654,0.9670780000000001,0.979424,0.3283,1062800
1975-07-07-00-00-00,0.9711930000000001,0.9711930000000001,0.9465020000000001,0.950617,0.318644,640200
1975-07-08-00-00-00,0.950617,0.950617,0.921811,0.950617,0.318644,801800
1975-07-09-00-00-00,0.950617,0.975309,0.9465020000000001,0.975309,0.326921,783200
1975-07-10-00-00-00,0.979424,1.016461,0.979424,1.0,0.33519699999999997,1964600
1975-07-11-00-00-00,1.0,1.00823,0.9835389999999999,1.0,0.33519699999999997,1083800
1975-07-14-00-00-00,1.0,1.00823,0.987654,0.987654,0.331059,923400
1975-07-15-00-00-00,0.987654,1.00823,0.975309,1.0041149999999999,0.33657600000000004,1172000
1975-07-16-00-00-00,1.0041149999999999,1.00823,0.9711930000000001,0.9711930000000001,0.32554099999999997,1053200
1975-07-17-00-00-00,0.9711930000000001,1.0,0.9670780000000001,0.979424,0.3283,534600
1975-07-18-00-00-00,0.979424,0.995885,0.9670780000000001,0.995885,0.33381700000000003,522200
1975-07-21-00-00-00,0.99177,0.99177,0.975309,0.975309,0.326921,415800
1975-07-22-00-00-00,0.9629629999999999,0.9629629999999999,0.9382719999999999,0.9629629999999999,0.322782,1099200
1975-07-23-00-00-00,0.9629629999999999,0.9629629999999999,0.930041,0.930041,0.311747,1506600
1975-07-24-00-00-00,0.930041,0.950617,0.909465,0.921811,0.308988,1433600
1975-07-25-00-00-00,0.921811,0.9382719999999999,0.91358,0.925926,0.310368,789600
1975-07-28-00-00-00,0.925926,0.9423870000000001,0.917695,0.925926,0.310368,874800
1975-07-29-00-00-00,0.925926,0.934156,0.91358,0.921811,0.308988,1430000
1975-07-30-00-00-00,0.91358,0.91358,0.8765430000000001,0.8930040000000001,0.29933200000000004,1536600
1975-07-31-00-00-00,0.897119,0.91358,0.897119,0.897119,0.300712,783200
