Date,Open,High,Low,Close,Adj Close,Volume
1995-06-01-00-00-00,29.4375,29.4375,29.0,29.3125,17.736423000000002,1723200
1995-06-02-00-00-00,29.3125,29.5,29.0,29.5,17.849873000000002,2000000
1995-06-05-00-00-00,30.1875,31.375,30.1875,30.8125,18.644041,6654600
1995-06-06-00-00-00,30.8125,30.8125,29.9375,30.375,18.37932,3074400
1995-06-07-00-00-00,30.375,30.8125,30.0,30.5625,18.492779000000002,2676400
1995-06-08-00-00-00,30.6875,31.375,30.6875,31.125,18.833126,3309400
1995-06-09-00-00-00,31.125,31.1875,30.9375,31.1875,18.870949,2260400
1995-06-12-00-00-00,31.1875,31.3125,31.0625,31.1875,18.870949,2318000
1995-06-13-00-00-00,31.1875,32.4375,31.1875,32.4375,19.627292999999998,5254800
1995-06-14-00-00-00,32.3125,32.3125,32.0,32.0,19.362576999999998,3878200
1995-06-15-00-00-00,32.0,32.4375,31.9375,31.9375,19.324759,3020400
1995-06-16-00-00-00,31.9375,32.25,31.875,32.1875,19.476034,2720800
1995-06-19-00-00-00,32.25,32.5625,32.25,32.5,19.665115,3721200
1995-06-20-00-00-00,32.4375,32.4375,32.0,32.125,19.438206,2416400
1995-06-21-00-00-00,32.125,32.375,32.0,32.25,19.513857,1949600
1995-06-22-00-00-00,32.25,32.5625,32.125,32.25,19.513857,1555600
1995-06-23-00-00-00,32.25,32.6875,32.0625,32.6875,19.778568,1740600
1995-06-26-00-00-00,32.5625,32.5625,31.75,31.8125,19.249123,1551400
1995-06-27-00-00-00,31.6875,31.6875,31.125,31.5625,19.097853,2603800
1995-06-28-00-00-00,31.5625,31.9375,31.4375,31.875,19.286939999999998,1552400
1995-06-29-00-00-00,31.875,32.3125,31.875,32.25,19.513857,1731400
1995-06-30-00-00-00,32.25,32.25,30.875,31.3125,18.946589000000003,3975400
