Date,Open,High,Low,Close,Adj Close,Volume
1964-10-01-00-00-00,1.104938,1.104938,1.096708,1.102881,0.286231,479600
1964-10-02-00-00-00,1.098765,1.098765,1.0864200000000002,1.090535,0.283027,649800
1964-10-05-00-00-00,1.092593,1.1069959999999999,1.092593,1.1008229999999999,0.285697,729000
1964-10-06-00-00-00,1.104938,1.119342,1.104938,1.113169,0.288901,1633800
1964-10-07-00-00-00,1.113169,1.123457,1.1069959999999999,1.1069959999999999,0.28729899999999997,807600
1964-10-08-00-00-00,1.1069959999999999,1.109053,1.096708,1.1008229999999999,0.285697,649800
1964-10-09-00-00-00,1.1008229999999999,1.111111,1.096708,1.098765,0.285163,558800
1964-10-12-00-00-00,1.09465,1.09465,1.069959,1.080247,0.280357,923400
1964-10-13-00-00-00,1.080247,1.084362,1.053498,1.057613,0.274483,1008200
1964-10-14-00-00-00,1.057613,1.074074,1.057613,1.057613,0.274483,668000
1964-10-15-00-00-00,1.049383,1.049383,1.024691,1.041152,0.27021100000000003,1773800
1964-10-16-00-00-00,1.041152,1.057613,1.041152,1.049383,0.272347,1032600
1964-10-19-00-00-00,1.053498,1.074074,1.053498,1.072016,0.278221,953400
1964-10-20-00-00-00,1.072016,1.072016,1.0596709999999998,1.0637860000000001,0.27608499999999997,455400
1964-10-21-00-00-00,1.0637860000000001,1.0637860000000001,1.053498,1.055556,0.273949,729000
1964-10-22-00-00-00,1.055556,1.0596709999999998,1.047325,1.047325,0.271813,710400
1964-10-23-00-00-00,1.047325,1.049383,1.041152,1.04321,0.27074499999999996,327800
1964-10-26-00-00-00,1.041152,1.041152,1.028807,1.034979,0.26860900000000004,601200
1964-10-27-00-00-00,1.034979,1.034979,1.026749,1.034979,0.26860900000000004,546600
1964-10-28-00-00-00,1.034979,1.037037,1.024691,1.026749,0.266473,461600
1964-10-29-00-00-00,1.026749,1.028807,0.9835389999999999,0.99177,0.257395,2393400
1964-10-30-00-00-00,0.997942,1.0102879999999999,0.997942,1.006173,0.261133,1305800
