Date,Open,High,Low,Close,Adj Close,Volume
1990-08-01-00-00-00,28.875,29.0,27.8125,27.875,15.045888,3113000
1990-08-02-00-00-00,27.75,27.75,26.375,26.75,14.438654999999999,8553000
1990-08-03-00-00-00,26.75,27.0,24.9375,27.0,14.573595999999998,7657000
1990-08-06-00-00-00,25.9375,25.9375,25.125,25.25,13.629012,5044200
1990-08-07-00-00-00,25.5,26.3125,25.5,26.0,14.033833999999999,5341000
1990-08-08-00-00-00,26.0,26.75,26.0,26.5,14.303714000000001,4066400
1990-08-09-00-00-00,26.5,27.4375,26.4375,27.25,14.708547,3519400
1990-08-10-00-00-00,27.25,27.25,26.375,26.625,14.371186999999999,3627400
1990-08-13-00-00-00,26.625,26.625,25.8125,26.3125,14.269506,3232800
1990-08-14-00-00-00,26.3125,26.75,26.0,26.0,14.100029999999999,3360000
1990-08-15-00-00-00,26.125,26.5,26.125,26.1875,14.201722,2354400
1990-08-16-00-00-00,26.1875,26.3125,25.3125,25.3125,13.727194,2990200
1990-08-17-00-00-00,24.75,24.75,23.8125,24.25,13.150988,7650000
1990-08-20-00-00-00,24.25,24.375,23.9375,24.25,13.150988,3823000
1990-08-21-00-00-00,23.625,23.625,22.5,23.0625,12.506999,5292600
1990-08-22-00-00-00,23.0625,23.375,22.4375,22.5,12.201952,3561800
1990-08-23-00-00-00,22.125,22.125,21.1875,21.25,11.524061,5545000
1990-08-24-00-00-00,21.6875,23.375,21.6875,22.9375,12.439211,4331400
1990-08-27-00-00-00,23.9375,24.5,23.9375,24.1875,13.117094,4355000
1990-08-28-00-00-00,24.1875,24.25,23.875,23.9375,12.98152,2940600
1990-08-29-00-00-00,23.9375,24.625,23.8125,24.375,13.218774,2448400
1990-08-30-00-00-00,24.375,24.625,24.0,24.125,13.083203,2308400
1990-08-31-00-00-00,24.125,24.25,23.6875,24.125,13.083203,1276000
