Date,Open,High,Low,Close,Adj Close,Volume
2011-02-01-00-00-00,70.0,70.5,69.599998,70.290001,55.711189000000005,4780400
2011-02-02-00-00-00,69.83000200000001,71.190002,69.800003,71.0,56.273894999999996,4249100
2011-02-03-00-00-00,71.0,71.379997,70.620003,70.980003,56.258053000000004,5092000
2011-02-04-00-00-00,70.900002,71.639999,70.68,71.379997,56.575104,4079200
2011-02-07-00-00-00,71.43,72.110001,71.150002,71.93,57.011008999999994,4153200
2011-02-08-00-00-00,72.16999799999999,72.82,72.019997,72.709999,57.62923000000001,4083900
2011-02-09-00-00-00,72.389999,72.709999,72.0,72.629997,57.900268999999994,4565700
2011-02-10-00-00-00,72.43,72.989998,71.849998,72.660004,57.924191,4917000
2011-02-11-00-00-00,72.239998,72.690002,71.93,72.139999,57.509659,4076100
2011-02-14-00-00-00,72.699997,72.699997,71.599998,72.260002,57.60533100000001,4091200
2011-02-15-00-00-00,71.91999799999999,72.019997,71.089996,71.400002,56.919734999999996,4387500
2011-02-16-00-00-00,71.709999,72.620003,71.459999,72.480003,57.780712,4456600
2011-02-17-00-00-00,72.41999799999999,72.510002,71.940002,72.239998,57.58939399999999,3046400
2011-02-18-00-00-00,72.129997,73.519997,72.129997,73.040001,58.227139,5358600
2011-02-22-00-00-00,72.349998,72.489998,70.379997,70.93,56.545052,5560100
2011-02-23-00-00-00,70.940002,71.489998,70.0,70.230003,55.987030000000004,5551900
2011-02-24-00-00-00,70.349998,72.5,70.089996,70.760002,56.40953100000001,7015600
2011-02-25-00-00-00,73.940002,74.290001,72.059998,72.300003,57.637226,8127200
2011-02-28-00-00-00,72.470001,72.900002,71.699997,72.010002,57.406020999999996,4098500
