Date,Open,High,Low,Close,Adj Close,Volume
1997-06-02-00-00-00,52.6875,52.875,52.375,52.6875,32.704338,1818000
1997-06-03-00-00-00,52.6875,52.875,52.25,52.4375,32.549164000000005,2213600
1997-06-04-00-00-00,52.4375,53.875,52.25,53.5,33.208675,2907800
1997-06-05-00-00-00,53.5,54.25,53.375,54.0,33.519047,2127000
1997-06-06-00-00-00,54.0,55.0,53.75,54.9375,34.100971,2594200
1997-06-09-00-00-00,56.0,56.0,54.875,56.0,34.760475,3968000
1997-06-10-00-00-00,56.5,57.75,56.5,57.5,35.691573999999996,5806000
1997-06-11-00-00-00,57.5,57.75,56.25,56.75,35.226017,3843700
1997-06-12-00-00-00,56.75,57.625,56.625,57.5,35.691573999999996,2584400
1997-06-13-00-00-00,57.5,57.875,57.25,57.375,35.613983000000005,2293100
1997-06-16-00-00-00,57.375,58.0,57.125,57.875,35.924328,2024900
1997-06-17-00-00-00,57.875,57.875,56.5,56.75,35.226017,2564600
1997-06-18-00-00-00,56.75,57.625,56.375,56.625,35.148453,2209200
1997-06-19-00-00-00,56.625,57.0,56.125,56.5,35.070862,2332600
1997-06-20-00-00-00,56.5,57.125,56.5,56.875,35.303631,3850600
1997-06-23-00-00-00,56.875,56.875,53.875,54.625,33.90699,4282000
1997-06-24-00-00-00,54.625,56.25,54.625,55.0625,34.178554999999996,4091900
1997-06-25-00-00-00,55.0625,56.375,54.0,54.75,33.984584999999996,5457200
1997-06-26-00-00-00,54.4375,54.4375,53.125,53.75,33.363853000000006,3554700
1997-06-27-00-00-00,53.75,54.25,53.0,53.0,32.898315000000004,2388100
1997-06-30-00-00-00,53.0625,53.9375,53.0625,53.0625,32.937098999999996,2338600
