Date,Open,High,Low,Close,Adj Close,Volume
1994-11-01-00-00-00,21.9375,22.0,21.8125,21.9375,13.067950999999999,850200
1994-11-02-00-00-00,21.9375,22.0625,21.875,21.9375,13.067950999999999,1210000
1994-11-03-00-00-00,21.9375,22.0625,21.875,22.0,13.105179,744200
1994-11-04-00-00-00,21.9375,21.9375,21.8125,21.8125,13.067738,738600
1994-11-07-00-00-00,21.8125,21.9375,21.75,21.9375,13.142625,800400
1994-11-08-00-00-00,21.9375,22.125,21.875,21.9375,13.142625,1545400
1994-11-09-00-00-00,21.9375,22.1875,21.875,22.125,13.25496,2062000
1994-11-10-00-00-00,22.125,22.25,21.9375,22.0,13.180064999999999,1139800
1994-11-11-00-00-00,21.9375,21.9375,21.625,21.6875,12.992863,847600
1994-11-14-00-00-00,21.6875,21.8125,21.5625,21.75,13.030296,1028200
1994-11-15-00-00-00,21.8125,22.0625,21.8125,21.875,13.105186,1011600
1994-11-16-00-00-00,22.25,22.5625,22.25,22.5625,13.517068,2578400
1994-11-17-00-00-00,22.5625,22.875,22.5625,22.625,13.554507000000001,1879800
1994-11-18-00-00-00,22.625,22.8125,22.3125,22.375,13.404729000000001,2451000
1994-11-21-00-00-00,22.375,22.5,22.375,22.4375,13.442182999999998,923600
1994-11-22-00-00-00,22.4375,22.6875,22.3125,22.5,13.479629000000001,1891400
1994-11-23-00-00-00,22.4375,22.4375,22.125,22.3125,13.367284,1972000
1994-11-25-00-00-00,22.3125,22.375,22.25,22.3125,13.367284,362600
1994-11-28-00-00-00,22.3125,22.4375,22.25,22.25,13.329845,1083800
1994-11-29-00-00-00,22.25,22.3125,22.0625,22.125,13.25496,989200
1994-11-30-00-00-00,22.125,22.5,22.0,22.4375,13.442182999999998,1564000
