Date,Open,High,Low,Close,Adj Close,Volume
1971-12-01-00-00-00,0.502058,0.534979,0.502058,0.530864,0.16078599999999998,2420400
1971-12-02-00-00-00,0.530864,0.555556,0.526749,0.555556,0.168264,1041200
1971-12-03-00-00-00,0.555556,0.555556,0.534979,0.5514399999999999,0.167017,1233000
1971-12-06-00-00-00,0.5514399999999999,0.559671,0.5432100000000001,0.5514399999999999,0.167017,1621800
1971-12-07-00-00-00,0.5514399999999999,0.572016,0.534979,0.563786,0.170757,883200
1971-12-08-00-00-00,0.567901,0.596708,0.567901,0.596708,0.180728,1818800
1971-12-09-00-00-00,0.596708,0.604938,0.5843619999999999,0.596708,0.180728,889400
1971-12-10-00-00-00,0.596708,0.63786,0.592593,0.633745,0.191945,3617000
1971-12-13-00-00-00,0.633745,0.654321,0.62963,0.63786,0.193192,1281600
1971-12-14-00-00-00,0.62963,0.62963,0.592593,0.604938,0.183221,1160000
1971-12-15-00-00-00,0.604938,0.613169,0.588477,0.609053,0.18446700000000002,947600
1971-12-16-00-00-00,0.609053,0.62963,0.596708,0.604938,0.183221,1166400
1971-12-17-00-00-00,0.604938,0.604938,0.5802470000000001,0.592593,0.179481,768000
1971-12-20-00-00-00,0.600823,0.6213989999999999,0.600823,0.604938,0.183221,1600200
1971-12-21-00-00-00,0.604938,0.617284,0.600823,0.617284,0.18696,1907400
1971-12-22-00-00-00,0.617284,0.6213989999999999,0.609053,0.609053,0.18446700000000002,931800
1971-12-23-00-00-00,0.609053,0.613169,0.600823,0.609053,0.18446700000000002,734600
1971-12-27-00-00-00,0.609053,0.617284,0.609053,0.609053,0.18446700000000002,911000
1971-12-28-00-00-00,0.609053,0.617284,0.600823,0.617284,0.18696,789600
1971-12-29-00-00-00,0.617284,0.63786,0.617284,0.625514,0.189453,2114000
1971-12-30-00-00-00,0.625514,0.62963,0.613169,0.613169,0.18571300000000002,756000
1971-12-31-00-00-00,0.613169,0.625514,0.613169,0.613169,0.18571300000000002,661800
