Date,Open,High,Low,Close,Adj Close,Volume
2002-09-03-00-00-00,36.799999,36.849998,35.23,35.459998999999996,23.601469,3566600
2002-09-04-00-00-00,35.5,37.060001,35.25,36.849998,24.526621,2867600
2002-09-05-00-00-00,36.450001,36.950001,36.0,36.029999,23.980843,2970800
2002-09-06-00-00-00,36.580002,37.650002,36.540001000000004,37.209998999999996,24.766226,2403500
2002-09-09-00-00-00,37.209998999999996,37.759997999999996,36.5,37.349998,24.859419,3198600
2002-09-10-00-00-00,37.299999,37.779999,36.549999,37.18,24.74626,2616900
2002-09-11-00-00-00,37.43,37.799999,36.919998,37.080002,24.679699,2469500
2002-09-12-00-00-00,36.880001,37.110001000000004,36.349998,36.450001,24.260393,2923100
2002-09-13-00-00-00,35.869999,36.169998,35.009997999999996,35.580002,23.681337,3580800
2002-09-16-00-00-00,35.900002,37.41,35.900002,37.23,24.779529999999998,3316600
2002-09-17-00-00-00,37.400002,37.59,36.07,36.290001000000004,24.153906,3776900
2002-09-18-00-00-00,36.09,37.150002,36.009997999999996,36.77,24.473373000000002,3420600
2002-09-19-00-00-00,36.0,36.700001,35.450001,35.52,23.641399,3112500
2002-09-20-00-00-00,35.900002,36.75,35.650002,36.48,24.280359,5104100
2002-09-23-00-00-00,35.900002,36.0,34.860001000000004,35.400002,23.561537,3628200
2002-09-24-00-00-00,35.119999,35.700001,34.650002,34.959998999999996,23.268673,3722200
2002-09-25-00-00-00,35.099998,35.5,34.5,35.41,23.568182,3647900
2002-09-26-00-00-00,35.810001,36.59,35.560001,36.549999,24.326948,2328300
2002-09-27-00-00-00,36.299999,36.299999,34.66,34.700001,23.095620999999998,3487900
2002-09-30-00-00-00,34.400002,34.82,33.200001,34.130001,22.716238,4105800
