Date,Open,High,Low,Close,Adj Close,Volume
2009-08-03-00-00-00,43.18,44.02,42.509997999999996,43.790001000000004,33.246326,6064800
2009-08-04-00-00-00,43.639998999999996,44.439999,43.349998,44.16,33.527252000000004,5964600
2009-08-05-00-00-00,43.630001,44.209998999999996,43.400002,44.029999,33.749538,7129800
2009-08-06-00-00-00,44.290001000000004,45.73,44.029999,45.52,34.891632,10207000
2009-08-07-00-00-00,45.889998999999996,47.209998999999996,45.380001,46.689999,35.788456,6689100
2009-08-10-00-00-00,46.41,46.41,45.189999,45.77,35.083256,5620600
2009-08-11-00-00-00,45.560001,45.830002,44.84,45.389998999999996,34.791988,5121500
2009-08-12-00-00-00,45.330002,46.779999,45.310001,46.34,35.520184,4682100
2009-08-13-00-00-00,46.450001,46.869999,45.75,46.619999,35.734795,3484300
2009-08-14-00-00-00,45.82,46.240002000000004,44.209998999999996,44.869999,34.393394,10505300
2009-08-17-00-00-00,44.16,44.279999,43.700001,44.16,33.849178,5211100
2009-08-18-00-00-00,44.0,44.529999,43.689999,43.779999,33.557907,5444200
2009-08-19-00-00-00,43.5,43.91,43.099998,43.52,33.358616,6578900
2009-08-20-00-00-00,43.540001000000004,44.830002,43.490002000000004,44.740002000000004,34.293762,5192100
2009-08-21-00-00-00,45.18,46.02,44.919998,45.869999,35.159912,5529800
2009-08-24-00-00-00,46.509997999999996,47.790001000000004,45.970001,47.130001,36.125721,6157100
2009-08-25-00-00-00,47.5,48.77,47.279999,48.25,36.984211,8247900
2009-08-26-00-00-00,48.07,48.380001,47.439999,47.82,36.654602000000004,3956000
2009-08-27-00-00-00,51.369999,52.380001,51.0,51.82,39.72065,17771800
2009-08-28-00-00-00,51.68,52.529999,50.700001,51.040001000000004,39.122772,11455800
2009-08-31-00-00-00,50.169998,50.25,49.02,49.669998,38.072662,9297900
