Date,Open,High,Low,Close,Adj Close,Volume
1965-11-01-00-00-00,2.034979,2.067901,1.985597,2.061728,0.55514,1512200
1965-11-03-00-00-00,2.061728,2.061728,2.004115,2.022634,0.544613,1366400
1965-11-04-00-00-00,2.022634,2.0370369999999998,2.0082299999999997,2.0082299999999997,0.540734,795600
1965-11-05-00-00-00,2.016461,2.0432099999999997,2.016461,2.018518,0.543505,753200
1965-11-08-00-00-00,2.018518,2.022634,1.993827,2.012346,0.5418430000000001,1372800
1965-11-09-00-00-00,2.012346,2.012346,1.958848,1.981481,0.533532,1682400
1965-11-10-00-00-00,1.981481,1.987654,1.9567900000000003,1.9567900000000003,0.526884,486000
1965-11-11-00-00-00,1.9567900000000003,1.987654,1.9259259999999998,1.9732509999999999,0.531316,856200
1965-11-12-00-00-00,1.9485599999999998,1.9485599999999998,1.8930040000000001,1.9238680000000001,0.518019,9276200
1965-11-15-00-00-00,1.9382720000000002,1.979424,1.9382720000000002,1.946502,0.524113,3122400
1965-11-16-00-00-00,1.9670779999999999,2.030864,1.9670779999999999,2.022634,0.544613,1840400
1965-11-17-00-00-00,2.0370369999999998,2.069959,2.0370369999999998,2.049383,0.5518149999999999,2083400
1965-11-18-00-00-00,2.067901,2.090535,2.067901,2.090535,0.562896,1305800
1965-11-19-00-00-00,2.098765,2.187243,2.098765,2.1851849999999997,0.588381,3590000
1965-11-22-00-00-00,2.1851849999999997,2.230453,2.123457,2.164609,0.5828409999999999,2211200
1965-11-23-00-00-00,2.164609,2.191358,2.1440330000000003,2.146091,0.577855,1767600
1965-11-24-00-00-00,2.1502060000000003,2.1893,2.1502060000000003,2.168724,0.5839489999999999,765200
1965-11-26-00-00-00,2.1728389999999997,2.238683,2.1728389999999997,2.238683,0.6027859999999999,1275600
1965-11-29-00-00-00,2.271605,2.312757,2.271605,2.288066,0.616083,1658000
1965-11-30-00-00-00,2.288066,2.304527,2.244856,2.302469,0.619961,1317800
