Date,Open,High,Low,Close,Adj Close,Volume
1993-01-04-00-00-00,20.0625,20.125,19.6875,19.8125,11.297188,2080400
1993-01-05-00-00-00,19.875,20.0625,19.875,20.0,11.404099,2282600
1993-01-06-00-00-00,20.0,20.125,19.875,20.125,11.475373,3455200
1993-01-07-00-00-00,20.125,20.4375,19.9375,20.125,11.475373,2806400
1993-01-08-00-00-00,20.0625,20.0625,19.3125,19.5,11.118994,3325400
1993-01-11-00-00-00,19.1875,19.1875,18.8125,19.125,10.905175999999999,3842600
1993-01-12-00-00-00,19.125,19.125,18.875,19.125,10.905175999999999,1976800
1993-01-13-00-00-00,19.125,19.25,19.0,19.125,10.905175999999999,2090600
1993-01-14-00-00-00,19.125,19.125,18.625,18.75,10.691342,2755800
1993-01-15-00-00-00,18.75,18.75,18.4375,18.625,10.620071000000001,4322400
1993-01-18-00-00-00,18.625,18.9375,18.625,18.8125,10.726981,2415000
1993-01-19-00-00-00,18.75,18.75,18.4375,18.5,10.548797,2496800
1993-01-20-00-00-00,18.5,18.5,18.25,18.375,10.477516,2036400
1993-01-21-00-00-00,18.375,18.375,18.0,18.1875,10.370605,2559200
1993-01-22-00-00-00,18.1875,18.1875,18.0,18.0625,10.299325999999999,2113800
1993-01-25-00-00-00,18.0625,18.4375,18.0,18.4375,10.513159,2205200
1993-01-26-00-00-00,17.875,17.875,17.5625,17.75,10.121139999999999,6560200
1993-01-27-00-00-00,17.6875,17.6875,17.0,17.3125,9.871672,6150000
1993-01-28-00-00-00,17.3125,17.625,17.0625,17.625,10.049863,3519200
1993-01-29-00-00-00,17.625,17.8125,17.4375,17.625,10.049863,2263200
